site_id,start_date,length_days,season,network_id
14211720,2012-01-09,1,DJF,willamette_river_huc17
14211720,2012-04-10,1,MAM,willamette_river_huc17
14211720,2012-06-22,1,JJA,willamette_river_huc17
14211720,2012-08-06,1,JJA,willamette_river_huc17
14211720,2012-11-06,1,SON,willamette_river_huc17
14211720,2013-01-08,1,DJF,willamette_river_huc17
14211720,2016-07-14,1,JJA,willamette_river_huc17
14211720,2018-04-05,1,MAM,willamette_river_huc17
14211720,2020-03-18,1,MAM,willamette_river_huc17
14211720,2021-04-14,1,MAM,willamette_river_huc17
14211720,2021-05-19,1,MAM,willamette_river_huc17
14211720,2022-12-08,2,DJF,willamette_river_huc17
14211720,2023-06-27,1,JJA,willamette_river_huc17
14211720,2023-06-29,2,JJA,willamette_river_huc17
14211720,2023-07-02,1,JJA,willamette_river_huc17
14211720,2024-06-26,1,JJA,willamette_river_huc17
14211720,2024-08-21,1,JJA,willamette_river_huc17
14211720,2024-10-03,2,SON,willamette_river_huc17
14211720,2024-11-14,1,SON,willamette_river_huc17
02315550,2000-01-01,5587,DJF,suwannee_river_huc31
02315550,2023-05-10,1,MAM,suwannee_river_huc31
02315550,2024-06-17,1,JJA,suwannee_river_huc31
02315550,2024-08-11,2,JJA,suwannee_river_huc31
02319800,2000-01-01,5551,DJF,suwannee_river_huc31
02319800,2017-03-21,24,MAM,suwannee_river_huc31
02319800,2017-07-20,7,JJA,suwannee_river_huc31
02319800,2017-08-08,5,JJA,suwannee_river_huc31
02319800,2017-08-14,17,JJA,suwannee_river_huc31
02319800,2018-03-22,57,MAM,suwannee_river_huc31
02319800,2018-08-07,2,JJA,suwannee_river_huc31
02319800,2018-08-10,1,JJA,suwannee_river_huc31
02319800,2018-12-19,358,DJF,suwannee_river_huc31
02319800,2020-11-24,1,SON,suwannee_river_huc31
02319800,2021-05-30,9,MAM,suwannee_river_huc31
02319800,2021-07-27,99,JJA,suwannee_river_huc31
02319800,2022-04-13,1,MAM,suwannee_river_huc31
02319800,2022-07-18,2,JJA,suwannee_river_huc31
02319800,2022-08-08,3,JJA,suwannee_river_huc31
02319800,2022-08-25,6,JJA,suwannee_river_huc31
02319800,2023-02-01,1,DJF,suwannee_river_huc31
02319800,2023-07-30,3,JJA,suwannee_river_huc31
02319800,2023-08-03,5,JJA,suwannee_river_huc31
02319800,2023-09-08,5,SON,suwannee_river_huc31
02319800,2023-09-21,1,SON,suwannee_river_huc31
02319800,2023-09-23,1,SON,suwannee_river_huc31
02319800,2023-09-27,8,SON,suwannee_river_huc31
02319800,2023-10-16,2,SON,suwannee_river_huc31
02319800,2023-12-19,1,DJF,suwannee_river_huc31
02319800,2024-03-27,2,MAM,suwannee_river_huc31
02319800,2024-04-20,3,MAM,suwannee_river_huc31
02319800,2024-07-15,3,JJA,suwannee_river_huc31
02319800,2024-07-19,2,JJA,suwannee_river_huc31
02319800,2024-08-12,1,JJA,suwannee_river_huc31
02319800,2024-10-28,5,SON,suwannee_river_huc31
02320500,2000-01-01,5549,DJF,suwannee_river_huc31
02320500,2017-04-28,11,MAM,suwannee_river_huc31
02320500,2018-06-10,4,JJA,suwannee_river_huc31
02320500,2018-06-20,5,JJA,suwannee_river_huc31
02320500,2018-06-26,2,JJA,suwannee_river_huc31
02320500,2018-07-23,8,JJA,suwannee_river_huc31
02320500,2018-10-31,106,SON,suwannee_river_huc31
02320500,2020-02-04,3,DJF,suwannee_river_huc31
02320500,2021-09-14,3,SON,suwannee_river_huc31
02320500,2022-08-31,3,JJA,suwannee_river_huc31
02320500,2024-01-04,1,DJF,suwannee_river_huc31
02320500,2024-01-27,4,DJF,suwannee_river_huc31
02320500,2024-03-27,2,MAM,suwannee_river_huc31
02320500,2024-08-02,12,JJA,suwannee_river_huc31
02323592,2017-03-01,938,MAM,suwannee_river_huc31
02323592,2020-12-09,1,DJF,suwannee_river_huc31
02323592,2021-11-29,3,SON,suwannee_river_huc31
02323592,2022-07-14,1,JJA,suwannee_river_huc31
02323592,2024-02-04,2,DJF,suwannee_river_huc31
02323592,2024-05-07,4,MAM,suwannee_river_huc31
02323592,2024-08-05,3,JJA,suwannee_river_huc31
06191500,2000-01-01,430,DJF,yellowstone_river_huc10
06191500,2002-09-30,2001,SON,yellowstone_river_huc10
06191500,2017-10-24,1,SON,yellowstone_river_huc10
06191500,2018-06-24,1,JJA,yellowstone_river_huc10
06191500,2018-12-06,1,DJF,yellowstone_river_huc10
06191500,2019-01-01,1,DJF,yellowstone_river_huc10
06191500,2019-01-08,2,DJF,yellowstone_river_huc10
06191500,2019-01-12,21,DJF,yellowstone_river_huc10
06191500,2020-07-16,2,JJA,yellowstone_river_huc10
06191500,2022-01-01,2,DJF,yellowstone_river_huc10
06191500,2022-02-23,3,DJF,yellowstone_river_huc10
06191500,2023-05-02,52,MAM,yellowstone_river_huc10
06191500,2024-01-12,96,DJF,yellowstone_river_huc10
06191500,2024-04-21,1,MAM,yellowstone_river_huc10
06191500,2024-07-24,3,JJA,yellowstone_river_huc10
06191500,2024-08-06,43,JJA,yellowstone_river_huc10
06192500,2002-07-07,1,JJA,yellowstone_river_huc10
06192500,2010-09-16,7,SON,yellowstone_river_huc10
06192500,2016-03-25,7,MAM,yellowstone_river_huc10
06192500,2016-10-01,182,SON,yellowstone_river_huc10
06192500,2017-10-05,178,SON,yellowstone_river_huc10
06192500,2018-05-01,3,MAM,yellowstone_river_huc10
06192500,2018-10-01,182,SON,yellowstone_river_huc10
06192500,2019-10-01,183,SON,yellowstone_river_huc10
06192500,2020-06-02,7,JJA,yellowstone_river_huc10
06192500,2020-06-28,3,JJA,yellowstone_river_huc10
06192500,2020-07-23,2,JJA,yellowstone_river_huc10
06192500,2020-10-01,182,SON,yellowstone_river_huc10
06192500,2021-04-08,1,MAM,yellowstone_river_huc10
06192500,2021-05-07,3,MAM,yellowstone_river_huc10
06192500,2021-05-20,2,MAM,yellowstone_river_huc10
06192500,2021-10-01,180,SON,yellowstone_river_huc10
06192500,2022-06-12,47,JJA,yellowstone_river_huc10
06192500,2022-08-16,10,JJA,yellowstone_river_huc10
06192500,2022-10-01,182,SON,yellowstone_river_huc10
06192500,2023-10-01,183,SON,yellowstone_river_huc10
06192500,2024-10-01,92,SON,yellowstone_river_huc10
06195750,2000-01-01,1409,DJF,yellowstone_river_huc10
06195750,2008-04-01,91,MAM,yellowstone_river_huc10
06195750,2008-09-25,97,SON,yellowstone_river_huc10
06195750,2010-04-01,91,MAM,yellowstone_river_huc10
06195750,2011-04-07,85,MAM,yellowstone_river_huc10
06195750,2011-07-10,2,JJA,yellowstone_river_huc10
06195750,2011-08-24,3,JJA,yellowstone_river_huc10
06195750,2012-04-06,86,MAM,yellowstone_river_huc10
06195750,2012-07-05,1,JJA,yellowstone_river_huc10
06195750,2012-07-08,3,JJA,yellowstone_river_huc10
06195750,2013-04-01,91,MAM,yellowstone_river_huc10
06195750,2013-07-29,2,JJA,yellowstone_river_huc10
06195750,2014-04-01,91,MAM,yellowstone_river_huc10
06195750,2015-04-01,91,MAM,yellowstone_river_huc10
06195750,2015-09-07,3,SON,yellowstone_river_huc10
06195750,2016-03-25,98,MAM,yellowstone_river_huc10
06195750,2016-07-18,2,JJA,yellowstone_river_huc10
06195750,2016-10-01,655,SON,yellowstone_river_huc10
06195750,2018-10-01,273,SON,yellowstone_river_huc10
06195750,2019-10-01,274,SON,yellowstone_river_huc10
06195750,2020-10-01,268,SON,yellowstone_river_huc10
06195750,2021-10-01,208,SON,yellowstone_river_huc10
06195750,2022-10-01,182,SON,yellowstone_river_huc10
06195750,2023-08-30,6,JJA,yellowstone_river_huc10
06195750,2023-09-19,1,SON,yellowstone_river_huc10
06195750,2023-10-01,183,SON,yellowstone_river_huc10
06195750,2024-05-13,2,MAM,yellowstone_river_huc10
06195750,2024-10-01,92,SON,yellowstone_river_huc10
06195950,2000-01-01,1412,DJF,yellowstone_river_huc10
06195950,2008-04-01,91,MAM,yellowstone_river_huc10
06195950,2009-04-01,91,MAM,yellowstone_river_huc10
06195950,2010-04-01,91,MAM,yellowstone_river_huc10
06195950,2011-04-07,85,MAM,yellowstone_river_huc10
06195950,2012-04-06,86,MAM,yellowstone_river_huc10
06195950,2012-09-21,2,SON,yellowstone_river_huc10
06195950,2013-04-01,91,MAM,yellowstone_river_huc10
06195950,2014-04-01,91,MAM,yellowstone_river_huc10
06195950,2015-04-01,91,MAM,yellowstone_river_huc10
06195950,2016-03-25,98,MAM,yellowstone_river_huc10
06195950,2016-10-01,270,SON,yellowstone_river_huc10
06195950,2017-09-22,6,SON,yellowstone_river_huc10
06195950,2017-10-04,269,SON,yellowstone_river_huc10
06195950,2018-10-04,270,SON,yellowstone_river_huc10
06195950,2019-10-01,274,SON,yellowstone_river_huc10
06195950,2020-10-01,268,SON,yellowstone_river_huc10
06195950,2021-10-01,210,SON,yellowstone_river_huc10
06195950,2022-09-30,183,SON,yellowstone_river_huc10
06195950,2023-10-01,183,SON,yellowstone_river_huc10
06195950,2024-10-01,92,SON,yellowstone_river_huc10
06214500,2000-01-01,441,DJF,yellowstone_river_huc10
06214500,2001-10-01,182,SON,yellowstone_river_huc10
06214500,2002-05-10,4,MAM,yellowstone_river_huc10
