network_id,station_id,gap_length,information_condition,eligible,reason,train_target_days,donor_feature_count,meteorology_feature_count,hydraulics_feature_count,meteorology_feature_ids,hydraulics_feature_ids,candidate_windows,selected_placements,role
huc8_01070004,01095375,60,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,1827,20,development
huc8_01070004,01095375,90,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,1405,20,development
huc8_01070004,01095375,90,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,1405,20,development
huc8_01070004,01095375,180,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,569,20,development
huc8_01070004,01095375,180,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,569,20,development
huc8_01070004,01095375,365,B_union_D,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,87,20,development
huc8_01070004,01095375,365,B_union_D_union_M_union_H,True,eligible,7309,2,5,1,Ta|P|W|RH|Rs,F,87,20,development
huc8_01070004,01095434,7,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,2752,20,development
huc8_01070004,01095434,7,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,2718,20,development
huc8_01070004,01095434,14,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,2606,20,development
huc8_01070004,01095434,14,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,2572,20,development
huc8_01070004,01095434,30,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,2311,20,development
huc8_01070004,01095434,30,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,2277,20,development
huc8_01070004,01095434,60,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,1826,20,development
huc8_01070004,01095434,60,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,1792,20,development
huc8_01070004,01095434,90,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,1404,20,development
huc8_01070004,01095434,90,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,1370,20,development
huc8_01070004,01095434,180,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,571,20,development
huc8_01070004,01095434,180,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,537,20,development
huc8_01070004,01095434,365,B_union_D,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,88,20,development
huc8_01070004,01095434,365,B_union_D_union_M_union_H,True,eligible,1855,2,5,1,Ta|P|W|RH|Rs,F,54,20,development
huc8_01090001,01104370,7,B_union_D,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,1476,20,development
huc8_01090001,01104370,7,B_union_D_union_M_union_H,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,1476,20,development
huc8_01090001,01104370,14,B_union_D,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,1286,20,development
huc8_01090001,01104370,14,B_union_D_union_M_union_H,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,1286,20,development
huc8_01090001,01104370,30,B_union_D,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,962,20,development
huc8_01090001,01104370,30,B_union_D_union_M_union_H,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,962,20,development
huc8_01090001,01104370,60,B_union_D,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,575,20,development
huc8_01090001,01104370,60,B_union_D_union_M_union_H,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,575,20,development
huc8_01090001,01104370,90,B_union_D,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,364,20,development
huc8_01090001,01104370,90,B_union_D_union_M_union_H,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,364,20,development
huc8_01090001,01104370,180,B_union_D,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104370,180,B_union_D_union_M_union_H,True,eligible,2543,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104370,365,B_union_D,False,no_eligible_evaluation_windows,2543,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104370,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2543,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,7,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,1462,0,development
huc8_01090001,01104410,7,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,14,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,1273,0,development
huc8_01090001,01104410,14,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,30,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,954,0,development
huc8_01090001,01104410,30,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,60,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,572,0,development
huc8_01090001,01104410,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,90,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,363,0,development
huc8_01090001,01104410,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,180,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,103,0,development
huc8_01090001,01104410,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,365,B_union_D,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104410,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2025,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104415,7,B_union_D,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,1472,20,development
huc8_01090001,01104415,7,B_union_D_union_M_union_H,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,1472,20,development
huc8_01090001,01104415,14,B_union_D,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,1282,20,development
huc8_01090001,01104415,14,B_union_D_union_M_union_H,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,1282,20,development
huc8_01090001,01104415,30,B_union_D,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,958,20,development
huc8_01090001,01104415,30,B_union_D_union_M_union_H,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,958,20,development
huc8_01090001,01104415,60,B_union_D,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,573,20,development
huc8_01090001,01104415,60,B_union_D_union_M_union_H,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,573,20,development
huc8_01090001,01104415,90,B_union_D,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,362,20,development
huc8_01090001,01104415,90,B_union_D_union_M_union_H,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,362,20,development
huc8_01090001,01104415,180,B_union_D,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,103,20,development
huc8_01090001,01104415,180,B_union_D_union_M_union_H,True,eligible,4666,8,5,1,Ta|P|W|RH|Rs,F,103,20,development
huc8_01090001,01104415,365,B_union_D,False,no_eligible_evaluation_windows,4666,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104415,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,4666,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104420,7,B_union_D,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,1468,20,development
huc8_01090001,01104420,7,B_union_D_union_M_union_H,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,1468,20,development
huc8_01090001,01104420,14,B_union_D,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,1280,20,development
huc8_01090001,01104420,14,B_union_D_union_M_union_H,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,1280,20,development
huc8_01090001,01104420,30,B_union_D,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,957,20,development
huc8_01090001,01104420,30,B_union_D_union_M_union_H,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,957,20,development
huc8_01090001,01104420,60,B_union_D,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,572,20,development
huc8_01090001,01104420,60,B_union_D_union_M_union_H,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,572,20,development
huc8_01090001,01104420,90,B_union_D,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,363,20,development
huc8_01090001,01104420,90,B_union_D_union_M_union_H,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,363,20,development
huc8_01090001,01104420,180,B_union_D,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,103,20,development
huc8_01090001,01104420,180,B_union_D_union_M_union_H,True,eligible,1719,8,5,1,Ta|P|W|RH|Rs,F,103,20,development
huc8_01090001,01104420,365,B_union_D,False,no_eligible_evaluation_windows,1719,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104420,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,1719,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104430,7,B_union_D,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,1466,20,development
huc8_01090001,01104430,7,B_union_D_union_M_union_H,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,1466,20,development
huc8_01090001,01104430,14,B_union_D,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,1278,20,development
huc8_01090001,01104430,14,B_union_D_union_M_union_H,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,1278,20,development
huc8_01090001,01104430,30,B_union_D,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,955,20,development
huc8_01090001,01104430,30,B_union_D_union_M_union_H,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,955,20,development
huc8_01090001,01104430,60,B_union_D,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,571,20,development
huc8_01090001,01104430,60,B_union_D_union_M_union_H,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,571,20,development
huc8_01090001,01104430,90,B_union_D,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,361,20,development
huc8_01090001,01104430,90,B_union_D_union_M_union_H,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,361,20,development
huc8_01090001,01104430,180,B_union_D,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104430,180,B_union_D_union_M_union_H,True,eligible,6535,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104430,365,B_union_D,False,no_eligible_evaluation_windows,6535,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104430,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,6535,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,7,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,1473,0,development
huc8_01090001,01104453,7,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,14,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,1285,0,development
huc8_01090001,01104453,14,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,30,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,961,0,development
huc8_01090001,01104453,30,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,60,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,574,0,development
huc8_01090001,01104453,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,90,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,364,0,development
huc8_01090001,01104453,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,180,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,104,0,development
huc8_01090001,01104453,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,365,B_union_D,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104453,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2739,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104455,7,B_union_D,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,1471,20,development
huc8_01090001,01104455,7,B_union_D_union_M_union_H,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,1471,20,development
huc8_01090001,01104455,14,B_union_D,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,1281,20,development
huc8_01090001,01104455,14,B_union_D_union_M_union_H,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,1281,20,development
huc8_01090001,01104455,30,B_union_D,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,959,20,development
huc8_01090001,01104455,30,B_union_D_union_M_union_H,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,959,20,development
huc8_01090001,01104455,60,B_union_D,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,573,20,development
huc8_01090001,01104455,60,B_union_D_union_M_union_H,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,573,20,development
huc8_01090001,01104455,90,B_union_D,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,362,20,development
huc8_01090001,01104455,90,B_union_D_union_M_union_H,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,362,20,development
huc8_01090001,01104455,180,B_union_D,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104455,180,B_union_D_union_M_union_H,True,eligible,4988,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104455,365,B_union_D,False,no_eligible_evaluation_windows,4988,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104455,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,4988,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104460,7,B_union_D,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,1462,20,development
huc8_01090001,01104460,7,B_union_D_union_M_union_H,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,1462,20,development
huc8_01090001,01104460,14,B_union_D,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,1277,20,development
huc8_01090001,01104460,14,B_union_D_union_M_union_H,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,1277,20,development
huc8_01090001,01104460,30,B_union_D,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,954,20,development
huc8_01090001,01104460,30,B_union_D_union_M_union_H,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,954,20,development
huc8_01090001,01104460,60,B_union_D,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,572,20,development
huc8_01090001,01104460,60,B_union_D_union_M_union_H,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,572,20,development
huc8_01090001,01104460,90,B_union_D,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,363,20,development
huc8_01090001,01104460,90,B_union_D_union_M_union_H,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,363,20,development
huc8_01090001,01104460,180,B_union_D,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104460,180,B_union_D_union_M_union_H,True,eligible,5454,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104460,365,B_union_D,False,no_eligible_evaluation_windows,5454,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104460,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5454,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104475,7,B_union_D,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,1476,20,development
huc8_01090001,01104475,7,B_union_D_union_M_union_H,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,1476,20,development
huc8_01090001,01104475,14,B_union_D,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,1286,20,development
huc8_01090001,01104475,14,B_union_D_union_M_union_H,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,1286,20,development
huc8_01090001,01104475,30,B_union_D,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,962,20,development
huc8_01090001,01104475,30,B_union_D_union_M_union_H,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,962,20,development
huc8_01090001,01104475,60,B_union_D,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,575,20,development
huc8_01090001,01104475,60,B_union_D_union_M_union_H,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,575,20,development
huc8_01090001,01104475,90,B_union_D,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,364,20,development
huc8_01090001,01104475,90,B_union_D_union_M_union_H,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,364,20,development
huc8_01090001,01104475,180,B_union_D,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104475,180,B_union_D_union_M_union_H,True,eligible,4718,8,5,1,Ta|P|W|RH|Rs,F,104,20,development
huc8_01090001,01104475,365,B_union_D,False,no_eligible_evaluation_windows,4718,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090001,01104475,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,4718,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115098,7,B_union_D,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,1420,20,development
huc8_01090004,01115098,7,B_union_D_union_M_union_H,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,1420,20,development
huc8_01090004,01115098,14,B_union_D,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,1191,20,development
huc8_01090004,01115098,14,B_union_D_union_M_union_H,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,1191,20,development
huc8_01090004,01115098,30,B_union_D,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,781,20,development
huc8_01090004,01115098,30,B_union_D_union_M_union_H,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,781,20,development
huc8_01090004,01115098,60,B_union_D,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,368,20,development
huc8_01090004,01115098,60,B_union_D_union_M_union_H,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,368,20,development
huc8_01090004,01115098,90,B_union_D,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_01090004,01115098,90,B_union_D_union_M_union_H,True,eligible,5498,8,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_01090004,01115098,180,B_union_D,False,no_eligible_evaluation_windows,5498,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115098,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5498,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115098,365,B_union_D,False,no_eligible_evaluation_windows,5498,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115098,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5498,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115110,7,B_union_D,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,1423,20,development
huc8_01090004,01115110,7,B_union_D_union_M_union_H,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,1423,20,development
huc8_01090004,01115110,14,B_union_D,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,1194,20,development
huc8_01090004,01115110,14,B_union_D_union_M_union_H,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,1194,20,development
huc8_01090004,01115110,30,B_union_D,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,784,20,development
huc8_01090004,01115110,30,B_union_D_union_M_union_H,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,784,20,development
huc8_01090004,01115110,60,B_union_D,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,370,20,development
huc8_01090004,01115110,60,B_union_D_union_M_union_H,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,370,20,development
huc8_01090004,01115110,90,B_union_D,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_01090004,01115110,90,B_union_D_union_M_union_H,True,eligible,5052,8,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_01090004,01115110,180,B_union_D,False,no_eligible_evaluation_windows,5052,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115110,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5052,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115110,365,B_union_D,False,no_eligible_evaluation_windows,5052,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115110,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5052,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115170,7,B_union_D,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,1425,20,development
huc8_01090004,01115170,7,B_union_D_union_M_union_H,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,1425,20,development
huc8_01090004,01115170,14,B_union_D,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,1195,20,development
huc8_01090004,01115170,14,B_union_D_union_M_union_H,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,1195,20,development
huc8_01090004,01115170,30,B_union_D,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,783,20,development
huc8_01090004,01115170,30,B_union_D_union_M_union_H,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,783,20,development
huc8_01090004,01115170,60,B_union_D,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,367,20,development
huc8_01090004,01115170,60,B_union_D_union_M_union_H,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,367,20,development
huc8_01090004,01115170,90,B_union_D,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_01090004,01115170,90,B_union_D_union_M_union_H,True,eligible,5280,8,5,1,Ta|P|W|RH|Rs,F,129,20,development
huc8_01090004,01115170,180,B_union_D,False,no_eligible_evaluation_windows,5280,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115170,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5280,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115170,365,B_union_D,False,no_eligible_evaluation_windows,5280,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115170,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5280,8,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_01090004,01115183,7,B_union_D,True,eligible,5479,8,5,1,Ta|P|W|RH|Rs,F,1422,20,development
huc8_01090004,01115183,7,B_union_D_union_M_union_H,True,eligible,5479,8,5,1,Ta|P|W|RH|Rs,F,1422,20,development
