station_id,variable,series,lag_days,correlation,n_pairs
B1,W,raw,7,0.3246570499165323,5453
B1,W,raw,30,0.26509710465479025,5427
B1,W,raw,90,0.14390905835801238,5367
B1,W,raw,365,0.2635448975879905,5092
B1,W,seasonal_anomaly,1,0.4373872721247429,5461
B1,W,seasonal_anomaly,7,0.20378333350059324,5453
B1,W,seasonal_anomaly,30,0.1816411821981153,5427
B1,W,seasonal_anomaly,90,0.18226391717225718,5367
B1,W,seasonal_anomaly,365,0.1268787260538374,5092
S2,DH,raw,1,0.6003811987019373,5478
S2,DH,raw,7,0.23504432264309708,5472
S2,DH,raw,30,0.20219126950273447,5449
S2,DH,raw,90,-0.0010002280822491907,5389
S2,DH,raw,365,0.2237469616508379,5114
S2,DH,seasonal_anomaly,1,0.4801455198331808,5478
S2,DH,seasonal_anomaly,7,0.053906975644863464,5472
S2,DH,seasonal_anomaly,30,0.055944668999886184,5449
S2,DH,seasonal_anomaly,90,-0.0011483937697113848,5389
S2,DH,seasonal_anomaly,365,0.05182511444558984,5114
S2,F,raw,1,0.9921135817115279,5478
S2,F,raw,7,0.9241742092572561,5472
S2,F,raw,30,0.6984463349098056,5449
S2,F,raw,90,-0.04585969023138302,5389
S2,F,raw,365,0.7993939053001563,5114
S2,F,seasonal_anomaly,1,0.9586320513929152,5478
S2,F,seasonal_anomaly,7,0.6618306413558775,5472
S2,F,seasonal_anomaly,30,0.2703050421639509,5449
S2,F,seasonal_anomaly,90,0.05753917326548806,5389
S2,F,seasonal_anomaly,365,0.010801327796172213,5114
S2,L,raw,1,0.9932148251372481,5478
S2,L,raw,7,0.940074901292695,5472
S2,L,raw,30,0.7535786686671532,5449
S2,L,raw,90,0.004150856291416858,5389
S2,L,raw,365,0.8476998598005826,5114
S2,L,seasonal_anomaly,1,0.9550713491732628,5478
S2,L,seasonal_anomaly,7,0.6574653853148439,5472
S2,L,seasonal_anomaly,30,0.28835082285341684,5449
S2,L,seasonal_anomaly,90,0.09322190145444521,5389
S2,L,seasonal_anomaly,365,0.0289675108103779,5114
S2,P,raw,1,0.3393896462224264,5468
S2,P,raw,7,0.19597439868839736,5462
S2,P,raw,30,0.14503486647842842,5439
S2,P,raw,90,-0.025508526262163916,5379
S2,P,raw,365,0.1909562114237701,5104
S2,P,seasonal_anomaly,1,0.2399013313192738,5468
S2,P,seasonal_anomaly,7,0.07626292923322049,5462
S2,P,seasonal_anomaly,30,0.05532914449751362,5439
S2,P,seasonal_anomaly,90,-0.012322348002515407,5379
S2,P,seasonal_anomaly,365,0.07852239797767288,5104
S2,RH,raw,1,0.879343715102616,5478
S2,RH,raw,7,0.6351321727565538,5472
S2,RH,raw,30,0.5411633946954802,5449
S2,RH,raw,90,0.04501499663933876,5389
S2,RH,raw,365,0.5887427327137729,5114
S2,RH,seasonal_anomaly,1,0.6894829995602991,5478
S2,RH,seasonal_anomaly,7,0.14591697295153613,5472
S2,RH,seasonal_anomaly,30,0.091176259498754,5449
S2,RH,seasonal_anomaly,90,0.05772793098617907,5389
S2,RH,seasonal_anomaly,365,0.016888333113316733,5114
S2,T,raw,1,0.997897708320905,5478
S2,T,raw,7,0.9757103586819631,5472
S2,T,raw,30,0.8371969059139173,5449
S2,T,raw,90,0.001657277193898075,5389
S2,T,raw,365,0.9702409648013973,5114
S2,T,seasonal_anomaly,1,0.9259732370823345,5478
S2,T,seasonal_anomaly,7,0.43513319751757995,5472
S2,T,seasonal_anomaly,30,0.11050843018821664,5449
S2,T,seasonal_anomaly,90,0.017018371549269534,5389
S2,T,seasonal_anomaly,365,0.03286354622347584,5114
S2,Ta,raw,1,0.933531170834547,5478
S2,Ta,raw,7,0.7933766880371675,5472
S2,Ta,raw,30,0.6876947368868632,5449
S2,Ta,raw,90,0.011724431840243016,5389
S2,Ta,raw,365,0.7881914128201813,5114
S2,Ta,seasonal_anomaly,1,0.6706615389750832,5478
S2,Ta,seasonal_anomaly,7,0.08601888009429845,5472
S2,Ta,seasonal_anomaly,30,0.07547199003483435,5449
S2,Ta,seasonal_anomaly,90,0.035643144818306785,5389
S2,Ta,seasonal_anomaly,365,-0.007642751504998824,5114
S2,W,raw,1,0.6710742907518639,5468
S2,W,raw,7,0.41730994778813807,5462
S2,W,raw,30,0.3614428387050664,5439
S2,W,raw,90,0.008691951498240796,5379
S2,W,raw,365,0.40003938507073267,5104
S2,W,seasonal_anomaly,1,0.4410560389390992,5468
S2,W,seasonal_anomaly,7,0.05383635024459398,5462
S2,W,seasonal_anomaly,30,0.0239271672268616,5439
S2,W,seasonal_anomaly,90,-0.0065467366831924705,5379
S2,W,seasonal_anomaly,365,-0.008377136085547045,5104
P3,DH,raw,1,0.5761128343660804,5478
P3,DH,raw,7,0.14361847475120748,5472
P3,DH,raw,30,0.09927305771153011,5449
P3,DH,raw,90,0.011862008205273243,5389
P3,DH,raw,365,0.0922009062440853,5114
P3,DH,seasonal_anomaly,1,0.5029300751908526,5478
P3,DH,seasonal_anomaly,7,0.040912015363347,5472
P3,DH,seasonal_anomaly,30,0.01442872268844121,5449
P3,DH,seasonal_anomaly,90,0.015325621829825125,5389
P3,DH,seasonal_anomaly,365,-0.009894710180840937,5114
P3,F,raw,1,0.9827860749221993,5478
P3,F,raw,7,0.8794311464390926,5472
P3,F,raw,30,0.6674217539634112,5449
P3,F,raw,90,-0.07956340379219089,5389
P3,F,raw,365,0.7769946397347258,5114
P3,F,seasonal_anomaly,1,0.921676707962972,5478
P3,F,seasonal_anomaly,7,0.4954513119711271,5472
P3,F,seasonal_anomaly,30,0.1718368313076376,5449
P3,F,seasonal_anomaly,90,-0.0018718444195086814,5389
P3,F,seasonal_anomaly,365,-0.0064075759426858985,5114
P3,L,raw,1,0.9858680313648956,5478
P3,L,raw,7,0.9047286145305939,5472
P3,L,raw,30,0.7197075764200083,5449
P3,L,raw,90,-0.03506973475546032,5389
P3,L,raw,365,0.8295359710644196,5114
P3,L,seasonal_anomaly,1,0.9194516921000416,5478
P3,L,seasonal_anomaly,7,0.505109057057894,5472
P3,L,seasonal_anomaly,30,0.1943352606723921,5449
P3,L,seasonal_anomaly,90,0.02237189400372561,5389
P3,L,seasonal_anomaly,365,0.02293053589066658,5114
P3,P,raw,1,0.3337494312413551,5444
P3,P,raw,7,0.11661804665638997,5438
P3,P,raw,30,0.10268722074412873,5416
P3,P,raw,90,-0.012907854555933896,5356
P3,P,raw,365,0.15127457690671528,5080
P3,P,seasonal_anomaly,1,0.27244523093185813,5444
P3,P,seasonal_anomaly,7,0.0488270017269198,5438
P3,P,seasonal_anomaly,30,0.03983472505895773,5416
P3,P,seasonal_anomaly,90,-0.006568394312098802,5356
P3,P,seasonal_anomaly,365,0.06832680799918074,5080
P3,RH,raw,1,0.8927804458707186,5478
P3,RH,raw,7,0.6553264173424512,5472
P3,RH,raw,30,0.562157814580478,5449
P3,RH,raw,90,0.028644189627744544,5389
P3,RH,raw,365,0.6263768231934107,5114
P3,RH,seasonal_anomaly,1,0.7106161610653121,5478
P3,RH,seasonal_anomaly,7,0.1384590852806247,5472
P3,RH,seasonal_anomaly,30,0.1093611358824131,5449
P3,RH,seasonal_anomaly,90,0.07169816693723055,5389
P3,RH,seasonal_anomaly,365,0.04901704176907504,5114
P3,T,raw,1,0.9980360941294609,5478
P3,T,raw,7,0.978849617057837,5472
P3,T,raw,30,0.8460633102896203,5449
P3,T,raw,90,0.04523172049354888,5389
P3,T,raw,365,0.9539119078333705,5114
P3,T,seasonal_anomaly,1,0.9846498581809562,5478
P3,T,seasonal_anomaly,7,0.8946634079544087,5472
P3,T,seasonal_anomaly,30,0.7061124388148413,5449
P3,T,seasonal_anomaly,90,0.09277145122832378,5389
P3,T,seasonal_anomaly,365,0.7005154477207723,5114
P3,Ta,raw,1,0.9429558498974427,5478
P3,Ta,raw,7,0.8256606510183073,5472
P3,Ta,raw,30,0.7080502239238079,5449
P3,Ta,raw,90,-0.006919905403560813,5389
P3,Ta,raw,365,0.8261247795166781,5114
P3,Ta,seasonal_anomaly,1,0.6690748437210589,5478
P3,Ta,seasonal_anomaly,7,0.0945384008923441,5472
P3,Ta,seasonal_anomaly,30,0.06853919426911215,5449
P3,Ta,seasonal_anomaly,90,0.04721380991857827,5389
P3,Ta,seasonal_anomaly,365,0.03313055027198226,5114
P3,W,raw,1,0.5002803645130071,5446
P3,W,raw,7,0.3733920989769869,5441
P3,W,raw,30,0.2679397413928982,5417
P3,W,raw,90,0.02985926963818847,5357
P3,W,raw,365,0.294538140218365,5082
P3,W,seasonal_anomaly,1,0.2969242250143311,5446
P3,W,seasonal_anomaly,7,0.14136203869817665,5441
P3,W,seasonal_anomaly,30,0.06001304356631945,5417
P3,W,seasonal_anomaly,90,0.07749540788185341,5357
P3,W,seasonal_anomaly,365,0.02854295172261011,5082
