panel,subset,rung,vs,delta_network_rho,rho_a,rho_b
second,874_direct,r7_empirical_curve,r12_meta_stack,0.15867254342753445,0.8049001814882034,0.646227638060669
second,874_direct,r8_simple_routeA,r2_gap_only,-0.06678934861291838,0.2475369458128079,0.3143262944257263
second,874_direct,r8_simple_routeA,r3_gap_season,0.15435162797796026,0.2475369458128079,0.09318531783484767
second,874_direct,r8_simple_routeA,r4_network_mean,-0.47977702877884365,0.2475369458128079,0.7273139745916516
second,874_direct,r8_simple_routeA,r5_network_x_horizon,-0.5156857661394867,0.2475369458128079,0.7632227119522946
second,874_direct,r8_simple_routeA,r6_station_x_horizon,-0.5156857661394867,0.2475369458128079,0.7632227119522946
second,874_direct,r8_simple_routeA,r7_empirical_curve,-0.5573632356753955,0.2475369458128079,0.8049001814882034
second,874_direct,r8_simple_routeA,r10_blocked_cv_mean,0.1997573867288152,0.2475369458128079,0.04777955908399269
second,874_direct,r8_simple_routeA,r11_risk_surface,-0.4412107855846513,0.2475369458128079,0.6887477313974593
second,874_direct,r8_simple_routeA,r12_meta_stack,-0.398690692247861,0.2475369458128079,0.646227638060669
second,874_direct,r10_blocked_cv_mean,r2_gap_only,-0.2665467353417336,0.04777955908399269,0.3143262944257263
second,874_direct,r10_blocked_cv_mean,r3_gap_season,-0.04540575875085498,0.04777955908399269,0.09318531783484767
second,874_direct,r10_blocked_cv_mean,r4_network_mean,-0.6795344155076589,0.04777955908399269,0.7273139745916516
second,874_direct,r10_blocked_cv_mean,r5_network_x_horizon,-0.715443152868302,0.04777955908399269,0.7632227119522946
second,874_direct,r10_blocked_cv_mean,r6_station_x_horizon,-0.715443152868302,0.04777955908399269,0.7632227119522946
second,874_direct,r10_blocked_cv_mean,r7_empirical_curve,-0.7571206224042107,0.04777955908399269,0.8049001814882034
second,874_direct,r10_blocked_cv_mean,r8_simple_routeA,-0.1997573867288152,0.04777955908399269,0.2475369458128079
second,874_direct,r10_blocked_cv_mean,r11_risk_surface,-0.6409681723134666,0.04777955908399269,0.6887477313974593
second,874_direct,r10_blocked_cv_mean,r12_meta_stack,-0.5984480789766763,0.04777955908399269,0.646227638060669
second,874_direct,r11_risk_surface,r2_gap_only,0.37442143697173297,0.6887477313974593,0.3143262944257263
second,874_direct,r11_risk_surface,r3_gap_season,0.5955624135626116,0.6887477313974593,0.09318531783484767
second,874_direct,r11_risk_surface,r4_network_mean,-0.03856624319419233,0.6887477313974593,0.7273139745916516
second,874_direct,r11_risk_surface,r5_network_x_horizon,-0.07447498055483537,0.6887477313974593,0.7632227119522946
second,874_direct,r11_risk_surface,r6_station_x_horizon,-0.07447498055483537,0.6887477313974593,0.7632227119522946
second,874_direct,r11_risk_surface,r7_empirical_curve,-0.11615245009074415,0.6887477313974593,0.8049001814882034
second,874_direct,r11_risk_surface,r8_simple_routeA,0.4412107855846513,0.6887477313974593,0.2475369458128079
second,874_direct,r11_risk_surface,r10_blocked_cv_mean,0.6409681723134666,0.6887477313974593,0.04777955908399269
second,874_direct,r11_risk_surface,r12_meta_stack,0.0425200933367903,0.6887477313974593,0.646227638060669
second,874_direct,r12_meta_stack,r2_gap_only,0.33190134363494267,0.646227638060669,0.3143262944257263
second,874_direct,r12_meta_stack,r3_gap_season,0.5530423202258213,0.646227638060669,0.09318531783484767
second,874_direct,r12_meta_stack,r4_network_mean,-0.08108633653098263,0.646227638060669,0.7273139745916516
second,874_direct,r12_meta_stack,r5_network_x_horizon,-0.11699507389162567,0.646227638060669,0.7632227119522946
second,874_direct,r12_meta_stack,r6_station_x_horizon,-0.11699507389162567,0.646227638060669,0.7632227119522946
second,874_direct,r12_meta_stack,r7_empirical_curve,-0.15867254342753445,0.646227638060669,0.8049001814882034
second,874_direct,r12_meta_stack,r8_simple_routeA,0.398690692247861,0.646227638060669,0.2475369458128079
second,874_direct,r12_meta_stack,r10_blocked_cv_mean,0.5984480789766763,0.646227638060669,0.04777955908399269
second,874_direct,r12_meta_stack,r11_risk_surface,-0.0425200933367903,0.646227638060669,0.6887477313974593
second,1446_full,r2_gap_only,r3_gap_season,0.09828209945095984,0.5480025463930508,0.44972044694209096
second,1446_full,r2_gap_only,r4_network_mean,-0.22397048964532107,0.5480025463930508,0.7719730360383719
second,1446_full,r2_gap_only,r5_network_x_horizon,-0.17756136338138528,0.5480025463930508,0.7255639097744361
second,1446_full,r2_gap_only,r6_station_x_horizon,-0.17756136338138528,0.5480025463930508,0.7255639097744361
second,1446_full,r2_gap_only,r7_empirical_curve,-0.16744987777080722,0.5480025463930508,0.715452424163858
second,1446_full,r2_gap_only,r8_simple_routeA,-0.05661243934716187,0.5480025463930508,0.6046149857402127
second,1446_full,r2_gap_only,r10_blocked_cv_mean,-0.03837713493200523,0.5480025463930508,0.586379681325056
second,1446_full,r2_gap_only,r11_risk_surface,-0.12635576317397024,0.5480025463930508,0.674358309567021
second,1446_full,r2_gap_only,r12_meta_stack,-0.20238635689966378,0.5480025463930508,0.7503889032927146
second,1446_full,r3_gap_season,r2_gap_only,-0.09828209945095984,0.44972044694209096,0.5480025463930508
second,1446_full,r3_gap_season,r4_network_mean,-0.3222525890962809,0.44972044694209096,0.7719730360383719
second,1446_full,r3_gap_season,r5_network_x_horizon,-0.2758434628323451,0.44972044694209096,0.7255639097744361
second,1446_full,r3_gap_season,r6_station_x_horizon,-0.2758434628323451,0.44972044694209096,0.7255639097744361
second,1446_full,r3_gap_season,r7_empirical_curve,-0.26573197722176706,0.44972044694209096,0.715452424163858
second,1446_full,r3_gap_season,r8_simple_routeA,-0.1548945387981217,0.44972044694209096,0.6046149857402127
second,1446_full,r3_gap_season,r10_blocked_cv_mean,-0.13665923438296507,0.44972044694209096,0.586379681325056
second,1446_full,r3_gap_season,r11_risk_surface,-0.22463786262493007,0.44972044694209096,0.674358309567021
second,1446_full,r3_gap_season,r12_meta_stack,-0.3006684563506236,0.44972044694209096,0.7503889032927146
second,1446_full,r4_network_mean,r2_gap_only,0.22397048964532107,0.7719730360383719,0.5480025463930508
second,1446_full,r4_network_mean,r3_gap_season,0.3222525890962809,0.7719730360383719,0.44972044694209096
second,1446_full,r4_network_mean,r5_network_x_horizon,0.046409126263935785,0.7719730360383719,0.7255639097744361
second,1446_full,r4_network_mean,r6_station_x_horizon,0.046409126263935785,0.7719730360383719,0.7255639097744361
second,1446_full,r4_network_mean,r7_empirical_curve,0.05652061187451385,0.7719730360383719,0.715452424163858
second,1446_full,r4_network_mean,r8_simple_routeA,0.1673580502981592,0.7719730360383719,0.6046149857402127
second,1446_full,r4_network_mean,r10_blocked_cv_mean,0.18559335471331584,0.7719730360383719,0.586379681325056
second,1446_full,r4_network_mean,r11_risk_surface,0.09761472647135083,0.7719730360383719,0.674358309567021
second,1446_full,r4_network_mean,r12_meta_stack,0.021584132745657292,0.7719730360383719,0.7503889032927146
second,1446_full,r5_network_x_horizon,r2_gap_only,0.17756136338138528,0.7255639097744361,0.5480025463930508
second,1446_full,r5_network_x_horizon,r3_gap_season,0.2758434628323451,0.7255639097744361,0.44972044694209096
second,1446_full,r5_network_x_horizon,r4_network_mean,-0.046409126263935785,0.7255639097744361,0.7719730360383719
second,1446_full,r5_network_x_horizon,r6_station_x_horizon,0.0,0.7255639097744361,0.7255639097744361
second,1446_full,r5_network_x_horizon,r7_empirical_curve,0.010111485610578064,0.7255639097744361,0.715452424163858
second,1446_full,r5_network_x_horizon,r8_simple_routeA,0.12094892403422342,0.7255639097744361,0.6046149857402127
second,1446_full,r5_network_x_horizon,r10_blocked_cv_mean,0.13918422844938005,0.7255639097744361,0.586379681325056
second,1446_full,r5_network_x_horizon,r11_risk_surface,0.05120560020741505,0.7255639097744361,0.674358309567021
second,1446_full,r5_network_x_horizon,r12_meta_stack,-0.024824993518278493,0.7255639097744361,0.7503889032927146
second,1446_full,r6_station_x_horizon,r2_gap_only,0.17756136338138528,0.7255639097744361,0.5480025463930508
second,1446_full,r6_station_x_horizon,r3_gap_season,0.2758434628323451,0.7255639097744361,0.44972044694209096
second,1446_full,r6_station_x_horizon,r4_network_mean,-0.046409126263935785,0.7255639097744361,0.7719730360383719
second,1446_full,r6_station_x_horizon,r5_network_x_horizon,0.0,0.7255639097744361,0.7255639097744361
second,1446_full,r6_station_x_horizon,r7_empirical_curve,0.010111485610578064,0.7255639097744361,0.715452424163858
second,1446_full,r6_station_x_horizon,r8_simple_routeA,0.12094892403422342,0.7255639097744361,0.6046149857402127
second,1446_full,r6_station_x_horizon,r10_blocked_cv_mean,0.13918422844938005,0.7255639097744361,0.586379681325056
second,1446_full,r6_station_x_horizon,r11_risk_surface,0.05120560020741505,0.7255639097744361,0.674358309567021
second,1446_full,r6_station_x_horizon,r12_meta_stack,-0.024824993518278493,0.7255639097744361,0.7503889032927146
second,1446_full,r7_empirical_curve,r2_gap_only,0.16744987777080722,0.715452424163858,0.5480025463930508
second,1446_full,r7_empirical_curve,r3_gap_season,0.26573197722176706,0.715452424163858,0.44972044694209096
second,1446_full,r7_empirical_curve,r4_network_mean,-0.05652061187451385,0.715452424163858,0.7719730360383719
second,1446_full,r7_empirical_curve,r5_network_x_horizon,-0.010111485610578064,0.715452424163858,0.7255639097744361
second,1446_full,r7_empirical_curve,r6_station_x_horizon,-0.010111485610578064,0.715452424163858,0.7255639097744361
second,1446_full,r7_empirical_curve,r8_simple_routeA,0.11083743842364535,0.715452424163858,0.6046149857402127
second,1446_full,r7_empirical_curve,r10_blocked_cv_mean,0.129072742838802,0.715452424163858,0.586379681325056
second,1446_full,r7_empirical_curve,r11_risk_surface,0.041094114596836984,0.715452424163858,0.674358309567021
second,1446_full,r7_empirical_curve,r12_meta_stack,-0.03493647912885656,0.715452424163858,0.7503889032927146
second,1446_full,r8_simple_routeA,r2_gap_only,0.05661243934716187,0.6046149857402127,0.5480025463930508
second,1446_full,r8_simple_routeA,r3_gap_season,0.1548945387981217,0.6046149857402127,0.44972044694209096
second,1446_full,r8_simple_routeA,r4_network_mean,-0.1673580502981592,0.6046149857402127,0.7719730360383719
second,1446_full,r8_simple_routeA,r5_network_x_horizon,-0.12094892403422342,0.6046149857402127,0.7255639097744361
second,1446_full,r8_simple_routeA,r6_station_x_horizon,-0.12094892403422342,0.6046149857402127,0.7255639097744361
second,1446_full,r8_simple_routeA,r7_empirical_curve,-0.11083743842364535,0.6046149857402127,0.715452424163858
second,1446_full,r8_simple_routeA,r10_blocked_cv_mean,0.01823530441515664,0.6046149857402127,0.586379681325056
second,1446_full,r8_simple_routeA,r11_risk_surface,-0.06974332382680837,0.6046149857402127,0.674358309567021
second,1446_full,r8_simple_routeA,r12_meta_stack,-0.1457739175525019,0.6046149857402127,0.7503889032927146
second,1446_full,r10_blocked_cv_mean,r2_gap_only,0.03837713493200523,0.586379681325056,0.5480025463930508
second,1446_full,r10_blocked_cv_mean,r3_gap_season,0.13665923438296507,0.586379681325056,0.44972044694209096
second,1446_full,r10_blocked_cv_mean,r4_network_mean,-0.18559335471331584,0.586379681325056,0.7719730360383719
second,1446_full,r10_blocked_cv_mean,r5_network_x_horizon,-0.13918422844938005,0.586379681325056,0.7255639097744361
second,1446_full,r10_blocked_cv_mean,r6_station_x_horizon,-0.13918422844938005,0.586379681325056,0.7255639097744361
second,1446_full,r10_blocked_cv_mean,r7_empirical_curve,-0.129072742838802,0.586379681325056,0.715452424163858
second,1446_full,r10_blocked_cv_mean,r8_simple_routeA,-0.01823530441515664,0.586379681325056,0.6046149857402127
second,1446_full,r10_blocked_cv_mean,r11_risk_surface,-0.087978628241965,0.586379681325056,0.674358309567021
second,1446_full,r10_blocked_cv_mean,r12_meta_stack,-0.16400922196765855,0.586379681325056,0.7503889032927146
second,1446_full,r11_risk_surface,r2_gap_only,0.12635576317397024,0.674358309567021,0.5480025463930508
second,1446_full,r11_risk_surface,r3_gap_season,0.22463786262493007,0.674358309567021,0.44972044694209096
second,1446_full,r11_risk_surface,r4_network_mean,-0.09761472647135083,0.674358309567021,0.7719730360383719
second,1446_full,r11_risk_surface,r5_network_x_horizon,-0.05120560020741505,0.674358309567021,0.7255639097744361
second,1446_full,r11_risk_surface,r6_station_x_horizon,-0.05120560020741505,0.674358309567021,0.7255639097744361
second,1446_full,r11_risk_surface,r7_empirical_curve,-0.041094114596836984,0.674358309567021,0.715452424163858
second,1446_full,r11_risk_surface,r8_simple_routeA,0.06974332382680837,0.674358309567021,0.6046149857402127
second,1446_full,r11_risk_surface,r10_blocked_cv_mean,0.087978628241965,0.674358309567021,0.586379681325056
second,1446_full,r11_risk_surface,r12_meta_stack,-0.07603059372569354,0.674358309567021,0.7503889032927146
second,1446_full,r12_meta_stack,r2_gap_only,0.20238635689966378,0.7503889032927146,0.5480025463930508
second,1446_full,r12_meta_stack,r3_gap_season,0.3006684563506236,0.7503889032927146,0.44972044694209096
second,1446_full,r12_meta_stack,r4_network_mean,-0.021584132745657292,0.7503889032927146,0.7719730360383719
second,1446_full,r12_meta_stack,r5_network_x_horizon,0.024824993518278493,0.7503889032927146,0.7255639097744361
second,1446_full,r12_meta_stack,r6_station_x_horizon,0.024824993518278493,0.7503889032927146,0.7255639097744361
second,1446_full,r12_meta_stack,r7_empirical_curve,0.03493647912885656,0.7503889032927146,0.715452424163858
second,1446_full,r12_meta_stack,r8_simple_routeA,0.1457739175525019,0.7503889032927146,0.6046149857402127
second,1446_full,r12_meta_stack,r10_blocked_cv_mean,0.16400922196765855,0.7503889032927146,0.586379681325056
second,1446_full,r12_meta_stack,r11_risk_surface,0.07603059372569354,0.7503889032927146,0.674358309567021
first,858_direct,r2_gap_only,r3_gap_season,0.09799175605976126,0.3158104943887921,0.21781873832903084
first,858_direct,r2_gap_only,r4_network_mean,-0.43267017978672045,0.3158104943887921,0.7484806741755126
first,858_direct,r2_gap_only,r5_network_x_horizon,-0.48258509754054907,0.3158104943887921,0.7983955919293412
first,858_direct,r2_gap_only,r6_station_x_horizon,-0.48258509754054907,0.3158104943887921,0.7983955919293412
first,858_direct,r2_gap_only,r7_empirical_curve,-0.48469189601717183,0.3158104943887921,0.8005023904059639
first,858_direct,r2_gap_only,r8_simple_routeA,-0.1688341859450544,0.3158104943887921,0.4846446803338465
first,858_direct,r2_gap_only,r10_blocked_cv_mean,0.31391833772847927,0.3158104943887921,0.0018921566603128214
first,858_direct,r2_gap_only,r11_risk_surface,-0.5545403685882762,0.3158104943887921,0.8703508629770683
first,858_direct,r2_gap_only,r12_meta_stack,-0.36428026000712393,0.3158104943887921,0.680090754395916
first,858_direct,r3_gap_season,r2_gap_only,-0.09799175605976126,0.21781873832903084,0.3158104943887921
first,858_direct,r3_gap_season,r4_network_mean,-0.5306619358464817,0.21781873832903084,0.7484806741755126
first,858_direct,r3_gap_season,r5_network_x_horizon,-0.5805768536003103,0.21781873832903084,0.7983955919293412
first,858_direct,r3_gap_season,r6_station_x_horizon,-0.5805768536003103,0.21781873832903084,0.7983955919293412
first,858_direct,r3_gap_season,r7_empirical_curve,-0.5826836520769331,0.21781873832903084,0.8005023904059639
first,858_direct,r3_gap_season,r8_simple_routeA,-0.2668259420048157,0.21781873832903084,0.4846446803338465
first,858_direct,r3_gap_season,r10_blocked_cv_mean,0.21592658166871803,0.21781873832903084,0.0018921566603128214
first,858_direct,r3_gap_season,r11_risk_surface,-0.6525321246480374,0.21781873832903084,0.8703508629770683
first,858_direct,r3_gap_season,r12_meta_stack,-0.46227201606688517,0.21781873832903084,0.680090754395916
first,858_direct,r4_network_mean,r2_gap_only,0.43267017978672045,0.7484806741755126,0.3158104943887921
first,858_direct,r4_network_mean,r3_gap_season,0.5306619358464817,0.7484806741755126,0.21781873832903084
first,858_direct,r4_network_mean,r5_network_x_horizon,-0.049914917753828614,0.7484806741755126,0.7983955919293412
first,858_direct,r4_network_mean,r6_station_x_horizon,-0.049914917753828614,0.7484806741755126,0.7983955919293412
first,858_direct,r4_network_mean,r7_empirical_curve,-0.052021716230451376,0.7484806741755126,0.8005023904059639
first,858_direct,r4_network_mean,r8_simple_routeA,0.26383599384166606,0.7484806741755126,0.4846446803338465
first,858_direct,r4_network_mean,r10_blocked_cv_mean,0.7465885175151997,0.7484806741755126,0.0018921566603128214
first,858_direct,r4_network_mean,r11_risk_surface,-0.12187018880155576,0.7484806741755126,0.8703508629770683
first,858_direct,r4_network_mean,r12_meta_stack,0.06838991977959652,0.7484806741755126,0.680090754395916
first,858_direct,r5_network_x_horizon,r2_gap_only,0.48258509754054907,0.7983955919293412,0.3158104943887921
first,858_direct,r5_network_x_horizon,r3_gap_season,0.5805768536003103,0.7983955919293412,0.21781873832903084
first,858_direct,r5_network_x_horizon,r4_network_mean,0.049914917753828614,0.7983955919293412,0.7484806741755126
first,858_direct,r5_network_x_horizon,r6_station_x_horizon,0.0,0.7983955919293412,0.7983955919293412
first,858_direct,r5_network_x_horizon,r7_empirical_curve,-0.002106798476622762,0.7983955919293412,0.8005023904059639
first,858_direct,r5_network_x_horizon,r8_simple_routeA,0.3137509115954947,0.7983955919293412,0.4846446803338465
first,858_direct,r5_network_x_horizon,r10_blocked_cv_mean,0.7965034352690283,0.7983955919293412,0.0018921566603128214
first,858_direct,r5_network_x_horizon,r11_risk_surface,-0.07195527104772714,0.7983955919293412,0.8703508629770683
first,858_direct,r5_network_x_horizon,r12_meta_stack,0.11830483753342513,0.7983955919293412,0.680090754395916
first,858_direct,r6_station_x_horizon,r2_gap_only,0.48258509754054907,0.7983955919293412,0.3158104943887921
first,858_direct,r6_station_x_horizon,r3_gap_season,0.5805768536003103,0.7983955919293412,0.21781873832903084
first,858_direct,r6_station_x_horizon,r4_network_mean,0.049914917753828614,0.7983955919293412,0.7484806741755126
first,858_direct,r6_station_x_horizon,r5_network_x_horizon,0.0,0.7983955919293412,0.7983955919293412
first,858_direct,r6_station_x_horizon,r7_empirical_curve,-0.002106798476622762,0.7983955919293412,0.8005023904059639
first,858_direct,r6_station_x_horizon,r8_simple_routeA,0.3137509115954947,0.7983955919293412,0.4846446803338465
first,858_direct,r6_station_x_horizon,r10_blocked_cv_mean,0.7965034352690283,0.7983955919293412,0.0018921566603128214
first,858_direct,r6_station_x_horizon,r11_risk_surface,-0.07195527104772714,0.7983955919293412,0.8703508629770683
first,858_direct,r6_station_x_horizon,r12_meta_stack,0.11830483753342513,0.7983955919293412,0.680090754395916
first,858_direct,r7_empirical_curve,r2_gap_only,0.48469189601717183,0.8005023904059639,0.3158104943887921
first,858_direct,r7_empirical_curve,r3_gap_season,0.5826836520769331,0.8005023904059639,0.21781873832903084
first,858_direct,r7_empirical_curve,r4_network_mean,0.052021716230451376,0.8005023904059639,0.7484806741755126
first,858_direct,r7_empirical_curve,r5_network_x_horizon,0.002106798476622762,0.8005023904059639,0.7983955919293412
first,858_direct,r7_empirical_curve,r6_station_x_horizon,0.002106798476622762,0.8005023904059639,0.7983955919293412
first,858_direct,r7_empirical_curve,r8_simple_routeA,0.31585771007211744,0.8005023904059639,0.4846446803338465
first,858_direct,r7_empirical_curve,r10_blocked_cv_mean,0.7986102337456511,0.8005023904059639,0.0018921566603128214
first,858_direct,r7_empirical_curve,r11_risk_surface,-0.06984847257110438,0.8005023904059639,0.8703508629770683
first,858_direct,r7_empirical_curve,r12_meta_stack,0.1204116360100479,0.8005023904059639,0.680090754395916
first,858_direct,r8_simple_routeA,r2_gap_only,0.1688341859450544,0.4846446803338465,0.3158104943887921
first,858_direct,r8_simple_routeA,r3_gap_season,0.2668259420048157,0.4846446803338465,0.21781873832903084
first,858_direct,r8_simple_routeA,r4_network_mean,-0.26383599384166606,0.4846446803338465,0.7484806741755126
first,858_direct,r8_simple_routeA,r5_network_x_horizon,-0.3137509115954947,0.4846446803338465,0.7983955919293412
first,858_direct,r8_simple_routeA,r6_station_x_horizon,-0.3137509115954947,0.4846446803338465,0.7983955919293412
first,858_direct,r8_simple_routeA,r7_empirical_curve,-0.31585771007211744,0.4846446803338465,0.8005023904059639
first,858_direct,r8_simple_routeA,r10_blocked_cv_mean,0.48275252367353366,0.4846446803338465,0.0018921566603128214
first,858_direct,r8_simple_routeA,r11_risk_surface,-0.3857061826432218,0.4846446803338465,0.8703508629770683
first,858_direct,r8_simple_routeA,r12_meta_stack,-0.19544607406206954,0.4846446803338465,0.680090754395916
first,858_direct,r10_blocked_cv_mean,r2_gap_only,-0.31391833772847927,0.0018921566603128214,0.3158104943887921
first,858_direct,r10_blocked_cv_mean,r3_gap_season,-0.21592658166871803,0.0018921566603128214,0.21781873832903084
first,858_direct,r10_blocked_cv_mean,r4_network_mean,-0.7465885175151997,0.0018921566603128214,0.7484806741755126
first,858_direct,r10_blocked_cv_mean,r5_network_x_horizon,-0.7965034352690283,0.0018921566603128214,0.7983955919293412
first,858_direct,r10_blocked_cv_mean,r6_station_x_horizon,-0.7965034352690283,0.0018921566603128214,0.7983955919293412
first,858_direct,r10_blocked_cv_mean,r7_empirical_curve,-0.7986102337456511,0.0018921566603128214,0.8005023904059639
first,858_direct,r10_blocked_cv_mean,r8_simple_routeA,-0.48275252367353366,0.0018921566603128214,0.4846446803338465
first,858_direct,r10_blocked_cv_mean,r11_risk_surface,-0.8684587063167555,0.0018921566603128214,0.8703508629770683
first,858_direct,r10_blocked_cv_mean,r12_meta_stack,-0.6781985977356032,0.0018921566603128214,0.680090754395916
first,858_direct,r11_risk_surface,r2_gap_only,0.5545403685882762,0.8703508629770683,0.3158104943887921
first,858_direct,r11_risk_surface,r3_gap_season,0.6525321246480374,0.8703508629770683,0.21781873832903084
first,858_direct,r11_risk_surface,r4_network_mean,0.12187018880155576,0.8703508629770683,0.7484806741755126
first,858_direct,r11_risk_surface,r5_network_x_horizon,0.07195527104772714,0.8703508629770683,0.7983955919293412
first,858_direct,r11_risk_surface,r6_station_x_horizon,0.07195527104772714,0.8703508629770683,0.7983955919293412
first,858_direct,r11_risk_surface,r7_empirical_curve,0.06984847257110438,0.8703508629770683,0.8005023904059639
first,858_direct,r11_risk_surface,r8_simple_routeA,0.3857061826432218,0.8703508629770683,0.4846446803338465
first,858_direct,r11_risk_surface,r10_blocked_cv_mean,0.8684587063167555,0.8703508629770683,0.0018921566603128214
