n_days,n_stations,days_with_min_stations,overlap_start,overlap_end,overlap_years,station_coverage,complete_enough,network_id,role,n_requested_stations,n_registered_raw_objects,n_parsed_nonempty,n_qc_eligible_stations,network_interval_reported
11441,5,11172,1995-10-01,2026-05-12,30.611909650924023,"{'04121650': 0.8473909623284678, '04121660': 0.9664365003059173, '04121680': 0.9495673455117559, '04121944': 0.9535005681321563, '04121970': 0.9911721003408793}",True,huc8_04060102,development,5,5,5,5,False
10654,4,10581,1996-12-01,2025-12-02,29.00205338809035,"{'04124000': 0.9641449220949878, '04124200': 0.9817908766660409, '04125460': 0.9815092922845879, '04125550': 0.9853576121644453}",True,huc8_04060103,development,4,4,4,4,False
10961,8,10917,1996-07-11,2026-05-31,29.88637919233402,"{'04136000': 0.9857677219231822, '04136500': 0.974728583158471, '04136900': 0.9581242587355169, '04137005': 0.9741811878478241, '04137020': 0.976279536538637, '04137025': 0.9857677219231822, '04137030': 0.9424322598303074, '04137500': 0.971261746191041}",True,huc8_04070007,development,8,8,8,8,False
7414,1,0,,,0.0,,False,huc8_04090004,development,6,6,6,1,False
11499,3,4046,1995-09-30,2010-08-08,14.855578370978781,"{'04232034': 0.4700408731194017, '04232050': 0.9164275154361249, '0423205010': 0.9146882337594573}",True,huc8_04140101,development,3,3,3,3,False
6838,2,0,,,0.0,,False,huc8_05010001,development,3,3,3,2,False
6459,4,4455,2012-09-30,2024-12-17,12.213552361396303,"{'03026480': 0.6878773803994427, '03027500': 0.9335810496980956, '03028000': 0.7995045672704753, '03028500': 0.6157299891624091}",True,huc8_05010005,development,4,4,4,4,False
6494,5,5555,2010-12-17,2026-06-21,15.509924709103354,"{'03034000': 0.8444718201416692, '03034500': 0.7018786572220511, '03036000': 0.9487218971358177, '03038000': 0.6877117339082229, '03039000': 0.9613489374807515}",True,huc8_05010006,development,6,6,6,5,False
7854,4,4270,2013-09-29,2025-07-15,11.791923340177961,"{'03041500': 0.5068754774637128, '03042000': 0.48943213649096, '03043810': 0.97580850522027, '03044000': 0.6698497580850522}",True,huc8_05010007,development,4,4,4,4,False
4227,3,3135,2011-10-03,2020-10-27,9.067761806981519,"{'03054500': 0.770995978235155, '03056000': 0.8556896143837237, '03057000': 0.9810740477880293}",True,huc8_05020001,development,3,3,3,3,False
3501,1,0,,,0.0,,False,huc8_05020004,development,3,3,3,1,False
6473,4,4584,2013-09-27,2026-06-22,12.733744010951403,"{'03072000': 0.6605901436737216, '03072655': 0.7154333384829291, '03073000': 0.8635872084041403, '03075070': 0.9031361038158504}",True,huc8_05020005,development,5,5,5,4,False
7945,5,6623,2005-06-02,2026-06-28,21.07049965776865,"{'03076500': 0.6278162366268093, '03077500': 0.8284455632473253, '03079000': 0.7996224040276904, '03081000': 0.9855254877281309, '03083500': 0.8206419131529263}",True,huc8_05020006,development,6,6,6,5,False
6679,5,4532,2013-05-21,2025-11-18,12.49555099247091,"{'03094704': 0.6996556370714179, '03102850': 0.6153615810750113, '03102950': 0.8091031591555622, '03103500': 0.9740979188501273, '03104490': 0.4547087887408295}",True,huc8_05030102,development,5,5,5,5,False
3804,11,3804,2015-06-22,2025-11-19,10.412046543463381,"{'03119341': 0.9921135646687698, '03119971': 0.9705573080967402, '03119979': 0.982912723449001, '03120820': 0.9913249211356467, '03120869': 0.9971083070452156, '03120961': 0.9371713985278654, '03125338': 0.9944794952681388, '03126395': 0.9800210304942166, '03127980': 0.9915878023133544, '03127986': 0.991062039957939, '03127989': 0.9766035751840169}",True,huc8_05040001,development,11,11,11,11,False
3799,3,3415,2015-06-29,2025-11-16,10.38466803559206,"{'03140853': 0.9518294287970519, '03140900': 0.9699921031850487, '03140950': 0.9681495130297447}",True,huc8_05040005,development,3,3,3,3,False
0,0,0,,,0.0,,False,huc8_05060001,development,4,4,4,0,False
5356,3,3325,2000-12-02,2011-09-29,10.822724161533197,"{'03262001': 0.9047796863330844, '03277075': 0.9234503360716952, '03277130': 0.7197535474234503}",True,huc8_05090203,development,4,4,4,3,False
4532,1,0,,,0.0,,False,huc8_05100101,development,3,3,3,1,False
3851,1,0,,,0.0,,False,huc8_05100205,development,4,4,4,1,False
6872,3,3917,1999-12-22,2013-09-29,13.77138945927447,"{'03306000': 0.9172002328288708, '03306500': 0.6663271245634459, '03311500': 0.7021245634458673}",True,huc8_05110001,development,5,5,5,3,False
15487,5,4895,2010-09-22,2025-03-25,14.505133470225873,"{'03353200': 0.354749144443727, '03353415': 0.18441273326015367, '03353420': 0.2182475624717505, '03353611': 0.6658487763931039, '03354000': 0.9041131271388907}",True,huc8_05120201,development,5,5,5,5,False
10710,3,7857,2003-09-06,2026-01-12,22.351813826146476,"{'03431083': 0.7623716153127917, '03431091': 0.9466853408029878, '03431514': 0.973202614379085}",True,huc8_05130202,development,3,3,3,3,False
3824,1,0,,,0.0,,False,huc8_05130204,development,4,4,4,1,False
6984,8,5260,2007-09-30,2026-07-13,18.784394250513348,"{'03292470': 0.6592210767468499, '03292474': 0.6855670103092784, '03292475': 0.6811282932416953, '03292480': 0.6602233676975945, '03292500': 0.8009736540664376, '03293000': 0.9670675830469645, '03293500': 0.6547823596792669, '03293530': 0.6699599083619702}",True,huc8_05140101,development,10,10,10,8,False
7835,13,5342,2007-09-30,2026-07-27,18.822724161533195,"{'03293510': 0.5485641352903637, '03297800': 0.589278876834716, '03297900': 0.5320995532865348, '03298000': 0.6403318442884492, '03298135': 0.5572431397574984, '03298150': 0.6127632418634333, '03298200': 0.580089342693044, '03298250': 0.5799617102744097, '03301900': 0.6528398213146139, '03301940': 0.614932992980217, '03302000': 0.7743458838544991, '03302030': 0.614550095724314, '03302050': 0.6012763241863434}",True,huc8_05140102,development,14,14,14,13,False
5855,4,5621,2008-09-25,2024-09-29,16.01095140314853,"{'05382255': 0.9646456020495303, '05382257': 0.9865072587532024, '05382267': 0.9361229718189582, '05382284': 0.783603757472246}",True,huc8_07040006,development,4,4,4,4,False
0,0,0,,,0.0,,False,huc8_07050002,development,3,3,3,0,False
5179,2,0,,,0.0,,False,huc8_07070005,development,4,4,4,2,False
0,0,0,,,0.0,,False,huc8_07100006,development,3,3,3,0,False
6156,9,4974,2012-09-07,2026-04-20,13.61533196440794,"{'05515500': 0.7121507472384665, '05516665': 0.7870370370370371, '05517000': 0.8010071474983755, '05517010': 0.4788823911630929, '05517500': 0.5657894736842105, '05518000': 0.5755360623781677, '05527000': 0.7883365821962314, '05527500': 0.8901884340480831, '412320088154101': 0.8112410656270306}",True,huc8_07120001,development,9,9,9,9,False
6071,3,2797,2017-11-17,2026-01-06,8.136892539356605,"{'05536995': 0.5346730357436995, '05537980': 0.4719156646351507, '05539670': 0.9948937572063911}",True,huc8_07120004,development,4,4,4,3,False
0,0,0,,,0.0,,False,huc8_10020004,development,6,6,6,0,False
0,0,0,,,0.0,,False,huc8_10020005,development,4,4,4,0,False
4063,1,0,,,0.0,,False,huc8_10160003,development,4,4,4,1,False
0,0,0,,,0.0,,False,huc8_10170101,development,3,3,3,0,False
4339,3,3025,2013-04-13,2022-06-24,9.196440793976729,"{'06610000': 0.8578013367135284, '410333095530101': 0.7974187600829684, '412126095565201': 0.8843051394330491}",True,huc8_10230006,development,4,4,4,3,False
7640,5,5913,2009-12-01,2026-06-02,16.501026694045173,"{'06893060': 0.6802356020942408, '06893620': 0.5678010471204189, '06893820': 0.7837696335078534, '06893890': 0.4964659685863874, '06894000': 0.9883507853403142}",True,huc8_10300101,development,5,5,5,5,False
0,0,0,,,0.0,,False,huc8_11010003,development,3,3,3,0,False
6042,2,0,,,0.0,,False,huc8_13060011,development,3,3,3,2,False
3830,1,0,,,0.0,,False,huc8_14010001,development,11,11,11,1,False
7230,1,0,,,0.0,,False,huc8_14010003,development,3,3,3,1,False
12156,2,0,,,0.0,,False,huc8_14010005,development,3,3,3,2,False
6205,1,0,,,0.0,,False,huc8_14020004,development,3,3,3,1,False
13357,2,0,,,0.0,,False,huc8_14040106,development,3,3,3,2,False
7102,2,0,,,0.0,,False,huc8_14050006,development,4,4,4,2,False
0,0,0,,,0.0,,False,huc8_14050007,development,3,3,3,0,False
0,0,0,,,0.0,,False,huc8_14080104,development,4,4,4,0,False
3480,3,3338,2017-01-26,2026-07-27,9.49760438056126,"{'09522005': 0.9867816091954023, '09534000': 0.9876436781609196, '09534550': 0.9818965517241379}",True,huc8_15030108,development,3,3,3,3,False
8944,3,5695,2010-05-18,2026-02-23,15.770020533880903,"{'10133650': 0.6414355992844365, '10133800': 0.9959749552772809, '10133980': 0.7616279069767442}",True,huc8_16020102,development,3,3,3,3,False
6259,2,0,,,0.0,,False,huc8_16050101,development,3,3,3,2,False
16057,3,9769,1988-06-17,2026-04-30,37.86721423682409,"{'10348200': 0.7346328703992029, '10350500': 0.9517344460359968, '10351600': 0.6519275082518527}",True,huc8_16050102,development,4,4,4,3,False
