network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
gkd_bayern_donau,10046105,7,JJA,4,2012-06-30,0.46256190708705397,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,JJA,5,2012-07-09,0.35141258239746115,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,JJA,6,2012-07-19,0.35509044102260134,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,JJA,7,2012-07-28,0.3898585183279855,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,JJA,8,2012-08-06,0.43642490931919653,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,JJA,9,2012-08-31,1.184978921072823,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,0,2012-03-01,0.8949191910879952,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,1,2012-03-11,0.3273643629891532,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,2,2012-03-21,0.40195127214704257,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,3,2012-03-31,0.25555686950683587,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,4,2012-04-10,0.40297756195068374,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,5,2012-04-20,0.6433870043073383,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,6,2012-04-30,1.1469860894339423,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,7,2012-05-10,0.9431236267089841,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,8,2012-05-20,0.827800641741071,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,MAM,9,2012-05-31,0.25066135951450896,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,0,2012-09-01,1.244182041713169,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,1,2012-09-19,0.2807858330862865,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,2,2012-09-28,0.27454335348946735,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,3,2012-10-07,0.35978584289550775,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,4,2012-10-16,0.20872235979352713,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,5,2012-10-25,0.5450707026890347,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,6,2012-11-03,0.26582145690917997,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,7,2012-11-12,0.1167324474879674,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,8,2012-11-21,0.4373102051871164,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,7,SON,9,2012-11-30,0.5478383064270018,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,0,2011-12-06,0.8032599035898845,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,1,2011-12-10,0.3938778718312582,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,2,2011-12-15,0.4469635486602783,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,3,2011-12-20,0.9599279610315958,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,4,2011-12-24,0.5681850433349609,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,5,2011-12-29,0.48408097743988054,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,6,2012-01-03,0.6777033392588298,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,7,2012-01-07,1.1084508057435352,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,8,2012-02-26,0.5495323499043783,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,DJF,9,2012-12-02,1.5738383706410728,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,0,2012-06-01,1.5733608754475912,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,1,2012-06-06,0.8879009056091307,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,2,2012-06-11,0.8211168670654294,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,3,2012-06-17,1.7057348632812497,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,4,2012-06-22,0.5895743433634439,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,5,2012-06-27,0.7844297917683918,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,6,2012-07-03,1.0023477935791016,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,7,2012-07-08,0.7744004821777343,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,8,2012-07-13,0.810396563212077,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,JJA,9,2012-07-19,0.6795716094970706,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,0,2012-03-01,0.45434683481852206,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,1,2012-03-11,1.0841870657602948,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,2,2012-03-21,0.5963719431559245,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,3,2012-03-31,1.8384205627441408,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,4,2012-04-10,0.9501143900553386,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,5,2012-04-20,1.2824644660949707,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,6,2012-04-30,0.891786371866862,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,7,2012-05-10,1.1444729487101233,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,8,2012-05-20,1.6057803281148273,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,MAM,9,2012-05-31,1.4464388783772786,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,0,2012-09-18,0.2467664718627932,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,1,2012-09-26,0.3150070063273113,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,2,2012-10-04,0.5813179206848144,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
