network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05010007,03043810,180,DJF,2,2015-12-21,4.009953451156616,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,3,2015-12-31,4.532388152546353,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,4,2016-01-10,2.7118353780110676,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,5,2016-01-20,2.33266034550137,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,6,2016-01-30,1.4082277054256862,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,7,2016-02-09,1.3798016373316446,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,8,2016-02-19,1.6315685489442615,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,DJF,9,2016-02-29,3.078732544051277,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,0,2016-06-01,7.791516404151917,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,1,2016-06-02,7.387650570339627,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,2,2016-06-04,6.544490290747747,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,3,2016-06-06,5.847776138517592,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,4,2016-06-07,5.860255443784926,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,5,2016-06-09,6.1833719592624234,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,6,2016-06-11,6.489303379588657,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,7,2016-06-12,6.537840212715997,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,8,2016-06-14,6.457199997901916,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,JJA,9,2016-06-16,5.913641296492683,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,0,2016-03-01,3.030448055797154,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,1,2016-03-11,4.000960166189406,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,2,2016-03-21,3.7677767658233643,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,3,2016-04-01,4.474804382324219,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,4,2016-04-11,5.5713813983069524,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,5,2016-04-21,6.042825560039945,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,6,2016-05-02,6.375916096369426,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,7,2016-05-12,6.467509685092504,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,8,2016-05-22,7.288693804740905,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,MAM,9,2017-05-17,5.031599125332303,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,0,2015-09-06,3.225457241535187,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,1,2015-09-15,3.5217665184868703,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,2,2015-09-24,5.00639360692766,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,3,2015-10-04,5.163773388332792,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,4,2015-10-13,3.1491602198282873,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,5,2015-10-23,2.865768485334184,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,6,2015-11-01,5.016059384346009,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,7,2015-11-11,4.105466067526076,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,8,2015-11-20,3.3251646886931527,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
huc8_05010007,03043810,180,SON,9,2015-11-30,3.3093184396955695,xgboost_b_d,2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019,2004|2005,2015|2016|2017|2018|2019
