network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
gkd_bayern_donau,10089006,7,DJF,0,2011-12-06,0.12751184191022613,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,1,2011-12-15,0.04189917019435337,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,2,2011-12-25,0.15161868504115514,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,3,2012-01-04,0.0801145008632115,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,4,2012-01-14,0.35219374384198865,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,5,2012-01-23,0.20869112695966452,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,6,2012-02-24,0.19784430776323583,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,7,2012-12-05,0.18443281991141175,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,8,2012-12-15,0.27656126362936834,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,DJF,9,2012-12-25,0.5366142409188407,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,0,2010-06-08,0.3117464882986885,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,1,2012-06-02,0.20347061157226523,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,2,2012-06-11,0.6168825422014511,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,3,2012-06-21,0.44837842668805755,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,4,2012-06-30,0.2515217372349327,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,5,2012-07-09,0.48426295689174076,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,6,2012-07-19,0.3383077893938337,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,7,2012-07-28,0.2903404235839849,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,8,2012-08-06,0.6061479296003068,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,JJA,9,2012-08-31,0.5315151759556365,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,0,2012-03-01,0.11598106111798982,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,1,2012-03-11,0.4177309036254882,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,2,2012-03-21,0.10593111855643121,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,3,2012-03-31,0.1321556091308594,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,4,2012-04-10,0.15674591064453125,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,5,2012-04-20,0.2541890008108957,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,6,2012-04-30,0.49200338636125807,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,7,2012-05-10,0.4409600666591102,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,8,2012-05-20,0.25088977813720675,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,MAM,9,2012-05-31,0.23413723536900122,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,0,2012-09-01,0.6234721047537671,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,1,2012-09-19,0.22982747214181082,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,2,2012-09-28,0.1361838749476839,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,3,2012-10-07,0.11439892905099036,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,4,2012-10-16,0.10371284484863276,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,5,2012-10-25,0.21816114698137565,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,6,2012-11-03,0.23235378265380874,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,7,2012-11-12,0.08832736696515754,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,8,2012-11-21,0.08615831647600432,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,7,SON,9,2012-11-30,0.13293600082397447,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,0,2011-12-06,0.4518290837605793,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,1,2011-12-10,0.19765905380249016,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,2,2011-12-15,0.22978098869323724,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,3,2011-12-20,0.548658177057902,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,4,2011-12-24,0.5080550638834637,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,5,2011-12-29,0.2332881132761638,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,6,2012-01-03,0.34895115534464527,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,7,2012-01-07,0.40698382625977203,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,8,2012-02-26,0.2634314743677775,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,DJF,9,2012-12-02,1.2240277099609373,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,0,2012-06-01,0.8628502909342445,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,1,2012-06-06,0.5269169362386065,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,2,2012-06-11,0.3327112833658855,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,3,2012-06-17,0.7242325337727868,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,4,2012-06-22,0.35912970225016266,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,5,2012-06-27,0.33569750467936194,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,6,2012-07-03,0.5037369028727211,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,7,2012-07-08,0.47621615091959624,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,8,2012-07-13,0.4346809260050455,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,JJA,9,2012-07-19,0.36416364034016907,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,0,2012-03-01,0.30969400723775226,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,1,2012-03-11,0.7409964497884115,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,2,2012-03-21,0.24963553110758466,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,3,2012-03-31,0.7926832834879557,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,4,2012-04-10,0.3977765528361002,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,5,2012-04-20,0.7378113555908205,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,6,2012-04-30,0.46488965988159187,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,7,2012-05-10,0.42168877919514997,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10089006,30,MAM,8,2012-05-20,0.6912942695617678,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985|1986|1987,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
