network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05030102,03103500,30,DJF,8,2020-02-11,0.7924680948257448,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,DJF,9,2020-12-02,0.6663539377848307,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,0,2017-06-01,0.8710193252563477,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,1,2017-06-20,0.7827731450398763,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,2,2019-06-09,1.3497459793090816,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,3,2019-06-29,2.1779175313313806,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,4,2019-07-19,0.5543901824951172,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,5,2019-08-07,0.49037947336832666,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,6,2019-08-27,0.6562838745117187,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,7,2020-07-17,0.734716313680013,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,8,2020-08-06,0.4005162556966147,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,JJA,9,2020-08-26,0.5980732981363932,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,0,2017-04-27,1.385482686360677,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,1,2017-05-12,0.9926045672098794,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,2,2017-05-27,0.7433105087280274,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,3,2019-05-04,0.9703092384338375,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,4,2020-03-13,1.1853511079152421,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,5,2020-03-28,1.2751556650797524,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,6,2020-04-12,0.7719206110636391,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,7,2020-04-27,1.4608393669128412,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,8,2020-05-12,1.2412512969970702,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,MAM,9,2020-05-27,1.1215034230550132,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,0,2017-09-21,1.0980721537272136,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,1,2017-10-30,1.0885094579060874,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,2,2018-11-05,1.585893538792928,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,3,2018-11-15,1.5323521264394127,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,4,2018-11-24,0.33505465984344485,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,5,2019-09-04,0.6384846623738603,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,6,2019-09-13,1.4321792856852207,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,7,2020-09-29,0.6446514002482098,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,8,2020-11-20,0.4763770333925884,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,30,SON,9,2020-11-30,0.5891694502035776,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,0,2017-12-04,3.620847749710083,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,1,2017-12-12,1.5029840686586167,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,2,2020-01-03,2.5642164293924963,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,3,2020-01-11,2.0150204971101546,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,4,2020-01-19,2.181566570070055,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,5,2020-01-27,1.0554627535078263,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,6,2020-02-04,1.0933090975549484,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,7,2020-02-12,1.5545024601618447,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,8,2020-02-20,1.4298957533306547,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,DJF,9,2020-02-29,1.540326966709561,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,0,2019-06-06,2.115032162136502,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,1,2019-06-11,2.2789023166232645,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,2,2019-06-16,2.4549915525648327,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,3,2019-06-21,2.7077749506632482,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,4,2019-06-26,2.8205543136596676,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,5,2019-07-01,1.5800318866305878,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,6,2019-07-06,1.0375687832302516,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,7,2019-07-11,1.5907230377197266,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,8,2019-07-16,2.0282354439629446,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,JJA,9,2019-07-21,2.3917269770304364,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,0,2020-03-01,1.8254476949903702,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,1,2020-03-04,2.0469498787985905,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,2,2020-03-07,2.1676004891925387,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,3,2020-03-10,1.970556183920966,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,4,2020-03-13,1.8777317248450385,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,5,2020-03-16,2.15666021876865,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,6,2020-03-19,1.8856034109327526,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,7,2020-03-22,1.9760113758511018,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,8,2020-03-25,1.730101367102729,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
huc8_05030102,03103500,90,MAM,9,2020-03-28,1.9441096327039928,xgboost_b_d,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020,2007|2008|2009|2010,2017|2018|2019|2020
