network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_02040205,01480617,7,MAM,9,2009-05-31,1.402745982578822,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,0,2006-10-01,1.2246085030691964,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,1,2007-09-03,0.4422854287283765,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,2,2007-10-04,1.2104662758963454,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,3,2007-11-13,0.733599281311035,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,4,2008-09-22,0.8931291852678568,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,5,2008-10-24,0.6040440968104771,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,6,2008-11-17,1.7939530236380439,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,7,2009-09-24,0.43416502816336483,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,8,2009-10-25,1.443985394069127,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,7,SON,9,2009-11-26,2.884860147748675,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,0,2007-07-20,1.1002827453613284,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,1,2007-08-02,0.9879304122924802,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,2,2007-08-16,1.0273552068074543,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,3,2008-08-06,1.626674613952637,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,4,2008-08-19,0.6705757522583007,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,5,2009-06-28,0.7624536641438799,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,6,2009-07-12,0.8775556818644201,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,7,2009-07-25,0.4642428334554037,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,8,2009-08-08,0.935329767862956,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,JJA,9,2009-08-22,1.0448737462361657,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,0,2007-03-16,1.7406914011637373,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,1,2007-03-27,2.2261720085144043,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,2,2008-05-05,1.8301638857523603,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,3,2008-05-16,1.6425903956095382,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,4,2009-03-16,0.9398161443074542,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,5,2009-03-27,2.3602540397644045,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,6,2009-04-07,1.6150914955139162,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,7,2009-04-18,1.2109802627563475,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,8,2009-04-29,2.6821585210164387,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,MAM,9,2009-05-10,1.7115463256835939,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,0,2007-09-18,1.571148122151693,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,1,2007-09-22,1.227066904703776,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,2,2007-09-26,1.2001340484619143,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,3,2008-09-04,0.7349054590860999,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,4,2008-09-08,0.8174789301554359,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,5,2008-10-15,2.3797141202290857,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,6,2008-10-19,1.6504419835408533,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,7,2008-10-23,2.298698670069377,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,8,2008-10-27,1.521958274841309,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,30,SON,9,2008-11-01,2.045281394322713,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480617,90,MAM,0,2009-03-11,1.5674068005879722,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,0,2007-06-04,0.7959129333496092,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,1,2007-07-28,0.35048005240304086,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
huc8_02040205,01480870,7,JJA,2,2007-08-18,2.2625427246093754,xgboost_b_d,1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009,1971|1972|1973|1974|1975|1976,1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009
