network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_05140101,03292500,30,DJF,8,2014-02-23,2.534131228129069,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,DJF,9,2014-02-28,2.32790699005127,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,0,2014-06-04,1.9023424657185872,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,1,2014-06-08,1.511718521118164,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,2,2014-06-12,1.839460372924805,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,3,2014-06-16,2.57546745300293,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,4,2014-06-20,0.7840427271525062,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,5,2014-06-24,1.0463701121012372,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,6,2014-08-18,2.936728909810385,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,7,2014-08-22,1.562038497924805,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,8,2014-08-26,1.2550665410359705,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,JJA,9,2014-08-31,1.797539342244466,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,0,2014-03-01,2.2524548196792598,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,1,2014-03-04,2.6036353619893395,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,2,2014-03-08,1.646566413243612,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,3,2014-03-12,2.648944594065348,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,4,2014-03-16,2.4814144261678064,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,5,2014-03-20,1.794360148111979,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,6,2014-03-24,1.9624099922180178,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,7,2014-03-28,1.8413073031107587,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,8,2014-04-01,1.9521936035156249,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,MAM,9,2014-04-05,1.5164671961466476,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,0,2013-10-01,1.8151621754964193,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,1,2013-10-07,1.5627898597717287,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,2,2013-10-14,2.1027172629038495,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,3,2014-09-02,1.8232049433390298,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,4,2014-09-09,1.7306695175170899,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,5,2014-09-16,2.0030697123209635,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,6,2014-09-23,1.3520065053304038,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,7,2014-09-30,1.5118938636779784,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,8,2014-10-07,1.45476469039917,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,30,SON,9,2014-10-14,1.466594333648682,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03292500,90,JJA,0,2014-08-15,3.0963436677720813,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,0,2007-12-15,0.6577551433018273,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,1,2007-12-26,2.9070286205836697,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,2,2008-01-24,1.2796794482639857,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,3,2008-02-04,4.007815987723214,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,4,2013-12-08,1.1127432686941965,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,5,2013-12-19,2.8940711157662524,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,6,2013-12-31,1.3029580524989537,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
huc8_05140101,03293000,7,DJF,7,2014-01-11,1.4453065190996441,xgboost_b_d,1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012|2013|2014,1988|1989,2007|2008|2009|2010|2011|2012|2013|2014
