left_anchor_id,right_anchor_id,left_station_id,right_station_id,left_center_date,right_center_date,left_season,right_season,left_year,right_year,same_station,same_season,center_date_distance_days,left_window_days,right_window_days,overlap_days,union_days,jaccard,has_temporal_overlap,flag_b1_december_2016_pair,flag_s2_mam_pair,flag_same_center_date_cross_station,flag_nearby_center_date_cross_station,flag_jaccard_ge_0_5,left_anchor_label,right_anchor_label,pair_flags
VALANCHOR-publishedv1-validation-B1-R0101,VALANCHOR-publishedv1-validation-S2-R0105,B1,S2,2016-12-19,2017-03-27,DJF,MAM,2016,2017,False,False,98,180,180,82,278,0.2949640287769784,True,False,False,False,False,False,B1-R0101,S2-R0105,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-B1-R0103,B1,B1,2017-03-27,2017-07-13,MAM,JJA,2017,2017,True,False,108,180,180,72,288,0.25,True,False,False,False,False,False,B1-R0102,B1-R0103,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-B1-R0104,B1,B1,2017-03-27,2016-11-13,MAM,SON,2017,2016,True,False,134,180,180,46,314,0.1464968152866242,True,False,False,False,False,False,B1-R0102,B1-R0104,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-B1-R0105,B1,B1,2017-03-27,2016-12-02,MAM,DJF,2017,2016,True,False,115,180,180,65,295,0.22033898305084745,True,False,False,False,False,False,B1-R0102,B1-R0105,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-P3-R0101,B1,P3,2017-03-27,2017-01-19,MAM,DJF,2017,2017,False,False,67,180,180,113,247,0.4574898785425101,True,False,False,False,False,False,B1-R0102,P3-R0101,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-P3-R0102,B1,P3,2017-03-27,2017-04-09,MAM,MAM,2017,2017,False,True,13,180,180,167,193,0.8652849740932642,True,False,False,False,True,False,B1-R0102,P3-R0102,nearby_center_date_cross_station
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-P3-R0103,B1,P3,2017-03-27,2017-07-17,MAM,JJA,2017,2017,False,False,112,180,180,68,292,0.2328767123287671,True,False,False,False,False,False,B1-R0102,P3-R0103,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-P3-R0104,B1,P3,2017-03-27,2016-11-30,MAM,SON,2017,2016,False,False,117,180,180,63,297,0.21212121212121213,True,False,False,False,False,False,B1-R0102,P3-R0104,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-P3-R0105,B1,P3,2017-03-27,2016-07-28,MAM,JJA,2017,2016,False,False,242,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0102,P3-R0105,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-S2-R0101,B1,S2,2017-03-27,2017-01-28,MAM,DJF,2017,2017,False,False,58,180,180,122,238,0.5126050420168067,True,False,False,False,False,False,B1-R0102,S2-R0101,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-S2-R0102,B1,S2,2017-03-27,2017-03-08,MAM,MAM,2017,2017,False,True,19,180,180,161,199,0.8090452261306532,True,False,False,False,False,False,B1-R0102,S2-R0102,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-S2-R0103,B1,S2,2017-03-27,2017-06-05,MAM,JJA,2017,2017,False,False,70,180,180,110,250,0.44,True,False,False,False,False,False,B1-R0102,S2-R0103,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-S2-R0104,B1,S2,2017-03-27,2016-09-10,MAM,SON,2017,2016,False,False,198,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0102,S2-R0104,
VALANCHOR-publishedv1-validation-B1-R0102,VALANCHOR-publishedv1-validation-S2-R0105,B1,S2,2017-03-27,2017-03-27,MAM,MAM,2017,2017,False,True,0,180,180,180,180,1.0,True,False,False,True,False,False,B1-R0102,S2-R0105,same_center_date_cross_station
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-B1-R0104,B1,B1,2017-07-13,2016-11-13,JJA,SON,2017,2016,True,False,242,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0103,B1-R0104,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-B1-R0105,B1,B1,2017-07-13,2016-12-02,JJA,DJF,2017,2016,True,False,223,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0103,B1-R0105,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-P3-R0101,B1,P3,2017-07-13,2017-01-19,JJA,DJF,2017,2017,False,False,175,180,180,5,355,0.014084507042253521,True,False,False,False,False,False,B1-R0103,P3-R0101,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-P3-R0102,B1,P3,2017-07-13,2017-04-09,JJA,MAM,2017,2017,False,False,95,180,180,85,275,0.3090909090909091,True,False,False,False,False,False,B1-R0103,P3-R0102,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-P3-R0103,B1,P3,2017-07-13,2017-07-17,JJA,JJA,2017,2017,False,True,4,180,180,176,184,0.9565217391304348,True,False,False,False,True,False,B1-R0103,P3-R0103,nearby_center_date_cross_station
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-P3-R0104,B1,P3,2017-07-13,2016-11-30,JJA,SON,2017,2016,False,False,225,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0103,P3-R0104,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-P3-R0105,B1,P3,2017-07-13,2016-07-28,JJA,JJA,2017,2016,False,True,350,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0103,P3-R0105,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-S2-R0101,B1,S2,2017-07-13,2017-01-28,JJA,DJF,2017,2017,False,False,166,180,180,14,346,0.04046242774566474,True,False,False,False,False,False,B1-R0103,S2-R0101,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-S2-R0102,B1,S2,2017-07-13,2017-03-08,JJA,MAM,2017,2017,False,False,127,180,180,53,307,0.17263843648208468,True,False,False,False,False,False,B1-R0103,S2-R0102,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-S2-R0103,B1,S2,2017-07-13,2017-06-05,JJA,JJA,2017,2017,False,True,38,180,180,142,218,0.6513761467889908,True,False,False,False,False,False,B1-R0103,S2-R0103,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-S2-R0104,B1,S2,2017-07-13,2016-09-10,JJA,SON,2017,2016,False,False,306,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0103,S2-R0104,
VALANCHOR-publishedv1-validation-B1-R0103,VALANCHOR-publishedv1-validation-S2-R0105,B1,S2,2017-07-13,2017-03-27,JJA,MAM,2017,2017,False,False,108,180,180,72,288,0.25,True,False,False,False,False,False,B1-R0103,S2-R0105,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-B1-R0105,B1,B1,2016-11-13,2016-12-02,SON,DJF,2016,2016,True,False,19,180,180,161,199,0.8090452261306532,True,False,False,False,False,True,B1-R0104,B1-R0105,jaccard_ge_0_5
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-P3-R0101,B1,P3,2016-11-13,2017-01-19,SON,DJF,2016,2017,False,False,67,180,180,113,247,0.4574898785425101,True,False,False,False,False,False,B1-R0104,P3-R0101,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-P3-R0102,B1,P3,2016-11-13,2017-04-09,SON,MAM,2016,2017,False,False,147,180,180,33,327,0.10091743119266056,True,False,False,False,False,False,B1-R0104,P3-R0102,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-P3-R0103,B1,P3,2016-11-13,2017-07-17,SON,JJA,2016,2017,False,False,246,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0104,P3-R0103,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-P3-R0104,B1,P3,2016-11-13,2016-11-30,SON,SON,2016,2016,False,True,17,180,180,163,197,0.8274111675126904,True,False,False,False,False,False,B1-R0104,P3-R0104,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-P3-R0105,B1,P3,2016-11-13,2016-07-28,SON,JJA,2016,2016,False,False,108,180,180,72,288,0.25,True,False,False,False,False,False,B1-R0104,P3-R0105,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-S2-R0101,B1,S2,2016-11-13,2017-01-28,SON,DJF,2016,2017,False,False,76,180,180,104,256,0.40625,True,False,False,False,False,False,B1-R0104,S2-R0101,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-S2-R0102,B1,S2,2016-11-13,2017-03-08,SON,MAM,2016,2017,False,False,115,180,180,65,295,0.22033898305084745,True,False,False,False,False,False,B1-R0104,S2-R0102,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-S2-R0103,B1,S2,2016-11-13,2017-06-05,SON,JJA,2016,2017,False,False,204,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0104,S2-R0103,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-S2-R0104,B1,S2,2016-11-13,2016-09-10,SON,SON,2016,2016,False,True,64,180,180,116,244,0.47540983606557374,True,False,False,False,False,False,B1-R0104,S2-R0104,
VALANCHOR-publishedv1-validation-B1-R0104,VALANCHOR-publishedv1-validation-S2-R0105,B1,S2,2016-11-13,2017-03-27,SON,MAM,2016,2017,False,False,134,180,180,46,314,0.1464968152866242,True,False,False,False,False,False,B1-R0104,S2-R0105,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-P3-R0101,B1,P3,2016-12-02,2017-01-19,DJF,DJF,2016,2017,False,True,48,180,180,132,228,0.5789473684210527,True,False,False,False,False,False,B1-R0105,P3-R0101,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-P3-R0102,B1,P3,2016-12-02,2017-04-09,DJF,MAM,2016,2017,False,False,128,180,180,52,308,0.16883116883116883,True,False,False,False,False,False,B1-R0105,P3-R0102,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-P3-R0103,B1,P3,2016-12-02,2017-07-17,DJF,JJA,2016,2017,False,False,227,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0105,P3-R0103,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-P3-R0104,B1,P3,2016-12-02,2016-11-30,DJF,SON,2016,2016,False,False,2,180,180,178,182,0.978021978021978,True,False,False,False,True,False,B1-R0105,P3-R0104,nearby_center_date_cross_station
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-P3-R0105,B1,P3,2016-12-02,2016-07-28,DJF,JJA,2016,2016,False,False,127,180,180,53,307,0.17263843648208468,True,False,False,False,False,False,B1-R0105,P3-R0105,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-S2-R0101,B1,S2,2016-12-02,2017-01-28,DJF,DJF,2016,2017,False,True,57,180,180,123,237,0.5189873417721519,True,False,False,False,False,False,B1-R0105,S2-R0101,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-S2-R0102,B1,S2,2016-12-02,2017-03-08,DJF,MAM,2016,2017,False,False,96,180,180,84,276,0.30434782608695654,True,False,False,False,False,False,B1-R0105,S2-R0102,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-S2-R0103,B1,S2,2016-12-02,2017-06-05,DJF,JJA,2016,2017,False,False,185,180,180,0,360,0.0,False,False,False,False,False,False,B1-R0105,S2-R0103,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-S2-R0104,B1,S2,2016-12-02,2016-09-10,DJF,SON,2016,2016,False,False,83,180,180,97,263,0.3688212927756654,True,False,False,False,False,False,B1-R0105,S2-R0104,
VALANCHOR-publishedv1-validation-B1-R0105,VALANCHOR-publishedv1-validation-S2-R0105,B1,S2,2016-12-02,2017-03-27,DJF,MAM,2016,2017,False,False,115,180,180,65,295,0.22033898305084745,True,False,False,False,False,False,B1-R0105,S2-R0105,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-P3-R0102,P3,P3,2017-01-19,2017-04-09,DJF,MAM,2017,2017,True,False,80,180,180,100,260,0.38461538461538464,True,False,False,False,False,False,P3-R0101,P3-R0102,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-P3-R0103,P3,P3,2017-01-19,2017-07-17,DJF,JJA,2017,2017,True,False,179,180,180,1,359,0.002785515320334262,True,False,False,False,False,False,P3-R0101,P3-R0103,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-P3-R0104,P3,P3,2017-01-19,2016-11-30,DJF,SON,2017,2016,True,False,50,180,180,130,230,0.5652173913043478,True,False,False,False,False,True,P3-R0101,P3-R0104,jaccard_ge_0_5
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-P3-R0105,P3,P3,2017-01-19,2016-07-28,DJF,JJA,2017,2016,True,False,175,180,180,5,355,0.014084507042253521,True,False,False,False,False,False,P3-R0101,P3-R0105,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-S2-R0101,P3,S2,2017-01-19,2017-01-28,DJF,DJF,2017,2017,False,True,9,180,180,171,189,0.9047619047619048,True,False,False,False,True,False,P3-R0101,S2-R0101,nearby_center_date_cross_station
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-S2-R0102,P3,S2,2017-01-19,2017-03-08,DJF,MAM,2017,2017,False,False,48,180,180,132,228,0.5789473684210527,True,False,False,False,False,False,P3-R0101,S2-R0102,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-S2-R0103,P3,S2,2017-01-19,2017-06-05,DJF,JJA,2017,2017,False,False,137,180,180,43,317,0.13564668769716087,True,False,False,False,False,False,P3-R0101,S2-R0103,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-S2-R0104,P3,S2,2017-01-19,2016-09-10,DJF,SON,2017,2016,False,False,131,180,180,49,311,0.15755627009646303,True,False,False,False,False,False,P3-R0101,S2-R0104,
VALANCHOR-publishedv1-validation-P3-R0101,VALANCHOR-publishedv1-validation-S2-R0105,P3,S2,2017-01-19,2017-03-27,DJF,MAM,2017,2017,False,False,67,180,180,113,247,0.4574898785425101,True,False,False,False,False,False,P3-R0101,S2-R0105,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-P3-R0103,P3,P3,2017-04-09,2017-07-17,MAM,JJA,2017,2017,True,False,99,180,180,81,279,0.2903225806451613,True,False,False,False,False,False,P3-R0102,P3-R0103,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-P3-R0104,P3,P3,2017-04-09,2016-11-30,MAM,SON,2017,2016,True,False,130,180,180,50,310,0.16129032258064516,True,False,False,False,False,False,P3-R0102,P3-R0104,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-P3-R0105,P3,P3,2017-04-09,2016-07-28,MAM,JJA,2017,2016,True,False,255,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0102,P3-R0105,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-S2-R0101,P3,S2,2017-04-09,2017-01-28,MAM,DJF,2017,2017,False,False,71,180,180,109,251,0.4342629482071713,True,False,False,False,False,False,P3-R0102,S2-R0101,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-S2-R0102,P3,S2,2017-04-09,2017-03-08,MAM,MAM,2017,2017,False,True,32,180,180,148,212,0.6981132075471698,True,False,False,False,False,False,P3-R0102,S2-R0102,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-S2-R0103,P3,S2,2017-04-09,2017-06-05,MAM,JJA,2017,2017,False,False,57,180,180,123,237,0.5189873417721519,True,False,False,False,False,False,P3-R0102,S2-R0103,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-S2-R0104,P3,S2,2017-04-09,2016-09-10,MAM,SON,2017,2016,False,False,211,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0102,S2-R0104,
VALANCHOR-publishedv1-validation-P3-R0102,VALANCHOR-publishedv1-validation-S2-R0105,P3,S2,2017-04-09,2017-03-27,MAM,MAM,2017,2017,False,True,13,180,180,167,193,0.8652849740932642,True,False,False,False,True,False,P3-R0102,S2-R0105,nearby_center_date_cross_station
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-P3-R0104,P3,P3,2017-07-17,2016-11-30,JJA,SON,2017,2016,True,False,229,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0103,P3-R0104,
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-P3-R0105,P3,P3,2017-07-17,2016-07-28,JJA,JJA,2017,2016,True,True,354,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0103,P3-R0105,
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-S2-R0101,P3,S2,2017-07-17,2017-01-28,JJA,DJF,2017,2017,False,False,170,180,180,10,350,0.02857142857142857,True,False,False,False,False,False,P3-R0103,S2-R0101,
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-S2-R0102,P3,S2,2017-07-17,2017-03-08,JJA,MAM,2017,2017,False,False,131,180,180,49,311,0.15755627009646303,True,False,False,False,False,False,P3-R0103,S2-R0102,
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-S2-R0103,P3,S2,2017-07-17,2017-06-05,JJA,JJA,2017,2017,False,True,42,180,180,138,222,0.6216216216216216,True,False,False,False,False,False,P3-R0103,S2-R0103,
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-S2-R0104,P3,S2,2017-07-17,2016-09-10,JJA,SON,2017,2016,False,False,310,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0103,S2-R0104,
VALANCHOR-publishedv1-validation-P3-R0103,VALANCHOR-publishedv1-validation-S2-R0105,P3,S2,2017-07-17,2017-03-27,JJA,MAM,2017,2017,False,False,112,180,180,68,292,0.2328767123287671,True,False,False,False,False,False,P3-R0103,S2-R0105,
VALANCHOR-publishedv1-validation-P3-R0104,VALANCHOR-publishedv1-validation-P3-R0105,P3,P3,2016-11-30,2016-07-28,SON,JJA,2016,2016,True,False,125,180,180,55,305,0.18032786885245902,True,False,False,False,False,False,P3-R0104,P3-R0105,
VALANCHOR-publishedv1-validation-P3-R0104,VALANCHOR-publishedv1-validation-S2-R0101,P3,S2,2016-11-30,2017-01-28,SON,DJF,2016,2017,False,False,59,180,180,121,239,0.5062761506276151,True,False,False,False,False,False,P3-R0104,S2-R0101,
VALANCHOR-publishedv1-validation-P3-R0104,VALANCHOR-publishedv1-validation-S2-R0102,P3,S2,2016-11-30,2017-03-08,SON,MAM,2016,2017,False,False,98,180,180,82,278,0.2949640287769784,True,False,False,False,False,False,P3-R0104,S2-R0102,
VALANCHOR-publishedv1-validation-P3-R0104,VALANCHOR-publishedv1-validation-S2-R0103,P3,S2,2016-11-30,2017-06-05,SON,JJA,2016,2017,False,False,187,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0104,S2-R0103,
VALANCHOR-publishedv1-validation-P3-R0104,VALANCHOR-publishedv1-validation-S2-R0104,P3,S2,2016-11-30,2016-09-10,SON,SON,2016,2016,False,True,81,180,180,99,261,0.3793103448275862,True,False,False,False,False,False,P3-R0104,S2-R0104,
VALANCHOR-publishedv1-validation-P3-R0104,VALANCHOR-publishedv1-validation-S2-R0105,P3,S2,2016-11-30,2017-03-27,SON,MAM,2016,2017,False,False,117,180,180,63,297,0.21212121212121213,True,False,False,False,False,False,P3-R0104,S2-R0105,
VALANCHOR-publishedv1-validation-P3-R0105,VALANCHOR-publishedv1-validation-S2-R0101,P3,S2,2016-07-28,2017-01-28,JJA,DJF,2016,2017,False,False,184,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0105,S2-R0101,
VALANCHOR-publishedv1-validation-P3-R0105,VALANCHOR-publishedv1-validation-S2-R0102,P3,S2,2016-07-28,2017-03-08,JJA,MAM,2016,2017,False,False,223,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0105,S2-R0102,
VALANCHOR-publishedv1-validation-P3-R0105,VALANCHOR-publishedv1-validation-S2-R0103,P3,S2,2016-07-28,2017-06-05,JJA,JJA,2016,2017,False,True,312,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0105,S2-R0103,
VALANCHOR-publishedv1-validation-P3-R0105,VALANCHOR-publishedv1-validation-S2-R0104,P3,S2,2016-07-28,2016-09-10,JJA,SON,2016,2016,False,False,44,180,180,136,224,0.6071428571428571,True,False,False,False,False,False,P3-R0105,S2-R0104,
VALANCHOR-publishedv1-validation-P3-R0105,VALANCHOR-publishedv1-validation-S2-R0105,P3,S2,2016-07-28,2017-03-27,JJA,MAM,2016,2017,False,False,242,180,180,0,360,0.0,False,False,False,False,False,False,P3-R0105,S2-R0105,
VALANCHOR-publishedv1-validation-S2-R0101,VALANCHOR-publishedv1-validation-S2-R0102,S2,S2,2017-01-28,2017-03-08,DJF,MAM,2017,2017,True,False,39,180,180,141,219,0.6438356164383562,True,False,False,False,False,True,S2-R0101,S2-R0102,jaccard_ge_0_5
VALANCHOR-publishedv1-validation-S2-R0101,VALANCHOR-publishedv1-validation-S2-R0103,S2,S2,2017-01-28,2017-06-05,DJF,JJA,2017,2017,True,False,128,180,180,52,308,0.16883116883116883,True,False,False,False,False,False,S2-R0101,S2-R0103,
VALANCHOR-publishedv1-validation-S2-R0101,VALANCHOR-publishedv1-validation-S2-R0104,S2,S2,2017-01-28,2016-09-10,DJF,SON,2017,2016,True,False,140,180,180,40,320,0.125,True,False,False,False,False,False,S2-R0101,S2-R0104,
VALANCHOR-publishedv1-validation-S2-R0101,VALANCHOR-publishedv1-validation-S2-R0105,S2,S2,2017-01-28,2017-03-27,DJF,MAM,2017,2017,True,False,58,180,180,122,238,0.5126050420168067,True,False,False,False,False,True,S2-R0101,S2-R0105,jaccard_ge_0_5
VALANCHOR-publishedv1-validation-S2-R0102,VALANCHOR-publishedv1-validation-S2-R0103,S2,S2,2017-03-08,2017-06-05,MAM,JJA,2017,2017,True,False,89,180,180,91,269,0.3382899628252788,True,False,False,False,False,False,S2-R0102,S2-R0103,
VALANCHOR-publishedv1-validation-S2-R0102,VALANCHOR-publishedv1-validation-S2-R0104,S2,S2,2017-03-08,2016-09-10,MAM,SON,2017,2016,True,False,179,180,180,1,359,0.002785515320334262,True,False,False,False,False,False,S2-R0102,S2-R0104,
VALANCHOR-publishedv1-validation-S2-R0102,VALANCHOR-publishedv1-validation-S2-R0105,S2,S2,2017-03-08,2017-03-27,MAM,MAM,2017,2017,True,True,19,180,180,161,199,0.8090452261306532,True,False,True,False,False,True,S2-R0102,S2-R0105,s2_mam_pair|jaccard_ge_0_5
VALANCHOR-publishedv1-validation-S2-R0103,VALANCHOR-publishedv1-validation-S2-R0104,S2,S2,2017-06-05,2016-09-10,JJA,SON,2017,2016,True,False,268,180,180,0,360,0.0,False,False,False,False,False,False,S2-R0103,S2-R0104,
