network_id,role,climate_band,size_tertile,regulation_stratum,n_stations,three_station_eligible,qualified_open_role,station_ids,temperature_start,temperature_end,n_temperature_days,n_temperature_values,auxiliary_present,auxiliary_source,n_auxiliary_sites,auxiliary_variables,scored_outcomes_present,n_scored_station_gaps
huc8_05040001,development,humid_continental,T3_large,unmatched_gages,11,True,True,03119341|03119971|03119979|03120820|03120869|03120961|03125338|03126395|03127980|03127986|03127989,2015-06-22,2025-11-19,3804,41102,True,development_auxiliary,11,F|L|P|RH|Rs|Ta|W,False,0
huc8_05040005,development,humid_continental,T1_small,unmatched_gages,3,True,True,03140853|03140900|03140950,2015-06-24,2025-11-16,3799,10979,True,development_auxiliary,3,L|P|RH|Rs|Ta|W,False,0
huc8_05060001,development,humid_continental,T2_mid,unregulated,0,False,False,,,,0,0,False,,0,,False,0
huc8_05090203,development,humid_continental,T2_mid,unregulated,3,True,True,03262001|03277075|03277130,2000-12-01,2015-09-30,5356,13647,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_05100101,development,humid_continental,T1_small,regulated,2,False,False,03254480|03254550,2000-12-01,2013-09-29,4628,7605,False,,0,,False,0
huc8_05100205,development,humid_continental,T2_mid,regulated,2,False,False,03287500|03289500,2001-06-23,2025-01-21,7489,7489,False,,0,,False,0
huc8_05110001,development,humid_continental,T3_large,regulated,3,True,True,03306000|03306500|03311500,1988-10-01,2024-11-04,6872,15707,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_05120201,development,humid_continental,T3_large,regulated,5,True,True,03353200|03353415|03353420|03353611|03354000,1975-08-25,2026-01-23,15487,36044,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_05130202,development,humid_continental,T1_small,unmatched_gages,3,True,True,03431083|03431091|03431514,1996-10-25,2026-02-23,10710,28727,True,development_auxiliary,3,L|P|RH|Rs|Ta|W,False,0
huc8_05130204,development,humid_continental,T2_mid,regulated,2,False,False,0343233905|034324146,2015-09-17,2026-03-31,3844,6424,False,,0,,False,0
huc8_05140101,development,humid_continental,T3_large,unregulated,8,True,True,03292470|03292474|03292475|03292480|03292500|03293000|03293500|03293530,1988-04-30,2026-07-15,6984,40360,True,development_auxiliary,8,F|P|RH|Rs|Ta|W,False,0
huc8_05140102,development,humid_continental,T3_large,unregulated,13,True,True,03293510|03297800|03297900|03298000|03298135|03298150|03298200|03298250|03301900|03301940|03302000|03302030|03302050,1988-09-30,2026-07-29,7835,61883,True,development_auxiliary,13,F|L|P|RH|Rs|Ta|W,False,0
huc8_07040006,development,humid_continental,T2_mid,unregulated,4,True,True,05382255|05382257|05382267|05382284,2008-09-19,2024-09-29,5855,21493,True,development_auxiliary,4,F|P|RH|Rs|Ta|W,False,0
huc8_07050002,development,humid_continental,T1_small,unmatched_gages,0,False,False,,,,0,0,False,,0,,False,0
huc8_07070005,development,humid_continental,T2_mid,unregulated,3,True,True,05406460|05406470|05406491,1984-11-29,2002-09-29,5179,11403,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_07100006,development,humid_continental,T1_small,regulated,0,False,False,,,,0,0,False,,0,,False,0
huc8_07120001,development,humid_continental,T3_large,regulated,9,True,True,05515500|05516665|05517000|05517010|05517500|05518000|05527000|05527500|412320088154101,1973-05-31,2026-06-15,6156,39461,True,development_auxiliary,9,F|L|P|RH|Rs|Ta|W,False,0
huc8_07120004,development,humid_continental,T2_mid,regulated,3,True,True,05536995|05537980|05539670,1973-03-29,2026-04-20,6071,12151,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_10020004,development,cold_semiarid,T3_large,unregulated,0,False,False,,,,0,0,False,,0,,False,0
huc8_10020005,development,cold_semiarid,T2_mid,regulated,1,False,False,06036650,1999-10-01,2025-11-24,3241,3241,False,,0,,False,0
huc8_10160003,development,cold_semiarid,T2_mid,regulated,2,False,False,06470500|06470875,1982-07-29,2024-08-14,5952,8393,False,,0,,False,0
huc8_10170101,development,cold_semiarid,T1_small,unmatched_gages,0,False,False,,,,0,0,False,,0,,False,0
huc8_10230006,development,cold_semiarid,T2_mid,unmatched_gages,3,True,True,06610000|410333095530101|412126095565201,2006-08-01,2022-12-14,4339,11019,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_10300101,development,cold_semiarid,T3_large,regulated,5,True,True,06893060|06893620|06893820|06893890|06894000,2005-07-14,2026-07-20,7640,26867,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
huc8_11010003,development,humid_subtropical,T1_small,unmatched_gages,0,False,False,,,,0,0,False,,0,,False,0
huc8_13060011,development,cold_arid_highland,T1_small,unmatched_gages,3,True,True,08405200|08406500|08407500,2003-09-30,2026-06-10,6053,11248,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_14010001,development,cold_arid_highland,T3_large,regulated,1,False,False,09070500,1980-02-15,2026-03-22,3830,3830,False,,0,,False,0
huc8_14010003,development,cold_arid_highland,T1_small,regulated,1,False,False,394220106431500,2006-04-29,2026-03-24,7230,7230,False,,0,,False,0
huc8_14010005,development,cold_arid_highland,T1_small,regulated,2,False,False,09085150|09163500,1992-07-09,2026-06-02,12156,18988,False,,0,,False,0
huc8_14020004,development,cold_arid_highland,T1_small,unmatched_gages,1,False,False,09136100,2009-04-17,2026-05-27,6205,6205,False,,0,,False,0
huc8_14040106,development,cold_arid_highland,T1_small,regulated,2,False,False,09234500|09261000,1986-12-12,2026-07-21,13357,21924,False,,0,,False,0
huc8_14050006,development,cold_arid_highland,T2_mid,unregulated,3,True,False,09306222|09306242|09306255,1974-05-31,2015-10-13,7454,13332,False,,0,,False,0
huc8_14050007,development,cold_arid_highland,T1_small,regulated,1,False,False,09306500,1974-10-01,1994-04-25,3292,3292,False,,0,,False,0
huc8_14080104,development,cold_arid_highland,T2_mid,regulated,1,False,False,09361500,2016-04-06,2026-08-02,3120,3120,False,,0,,False,0
huc8_15030108,development,hot_arid,T1_small,unmatched_gages,3,True,True,09522005|09534000|09534550,2017-01-23,2026-08-04,3480,10288,True,development_auxiliary,3,P|RH|Rs|Ta|W,False,0
huc8_16020102,development,cold_semiarid,T1_small,unregulated,3,True,True,10133650|10133800|10133980,2001-10-18,2026-04-29,8944,21457,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_16050101,development,cold_semiarid,T1_small,unregulated,2,False,False,10336610|10336780,1997-09-17,2025-12-08,6259,11713,False,,0,,False,0
huc8_16050102,development,cold_semiarid,T2_mid,regulated,3,True,True,10348200|10350500|10351600,1978-06-15,2026-07-15,16057,37546,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_03040206,validation,humid_subtropical,T3_large,unregulated,4,True,True,02110725|02110802|021108125|02110815,1986-02-27,2026-04-22,14333,35722,True,development_auxiliary,4,F|L|P|RH|Rs|Ta|W,False,0
huc8_03040207,validation,humid_subtropical,T2_mid,unmatched_gages,2,False,False,02110770|02110777,1986-04-14,2026-02-24,14184,21360,False,,0,,False,0
huc8_03050101,validation,humid_subtropical,T3_large,unregulated,1,False,False,02137727,2013-04-25,2026-04-22,4740,4740,False,,0,,False,0
huc8_03050103,validation,humid_subtropical,T2_mid,unmatched_gages,0,False,False,,,,0,0,False,,0,,False,0
huc8_03050106,validation,humid_subtropical,T1_small,regulated,3,True,True,02156500|02160991|02162035,1973-10-01,2026-07-06,19122,38769,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_03050109,validation,humid_subtropical,T2_mid,regulated,5,True,True,02163001|02167600|02167716|02168504|02169000,1987-07-09,2026-07-16,14232,59314,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_03050112,validation,humid_subtropical,T1_small,regulated,2,False,False,02171645|02171905,2006-11-17,2026-04-14,6975,11365,False,,0,,False,0
huc8_03050208,validation,humid_subtropical,T2_mid,unmatched_gages,5,True,True,02176585|02176603|02176611|02176635|02176640,1998-10-22,2013-03-14,5258,19464,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_03060106,validation,humid_subtropical,T3_large,regulated,4,True,True,02197000|02197320|02197351|02197380,1973-10-01,2011-08-09,7197,15638,True,development_auxiliary,4,F|L|P|RH|Rs|Ta|W,False,0
huc8_03070103,validation,humid_subtropical,T3_large,regulated,19,True,True,02203603|02203655|02203831|02203863|02203873|02203900|02203950|02203960|02204037|02205865|02207120|02207135|02207160|02207185|02207385|02207400|02208150|02208450|02208493,2000-10-01,2026-06-28,9296,116640,True,development_auxiliary,19,F|L|P|RH|Rs|Ta|W,False,0
huc8_03080101,validation,humid_subtropical,T2_mid,regulated,2,False,False,02232400|02236000,1985-11-15,2026-02-02,6972,9372,False,,0,,False,0
huc8_03080103,validation,humid_subtropical,T3_large,regulated,16,True,True,02244040|02245340|022462002|02246459|02246500|02246518|02246751|02246804|300803081354500|301124081395901|301204081434900|301510081383500|301817081393600|302309081333001|302609081453300|302657081312400,1995-04-29,2026-02-11,8912,67096,True,development_auxiliary,16,F|L|P|RH|Rs|Ta|W,False,0
huc8_03090101,validation,humid_subtropical,T2_mid,unregulated,5,True,True,02264000|02264100|02266200|02266300|02266495,1977-06-22,2026-01-26,15028,40304,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_03090204,validation,humid_subtropical,T3_large,unmatched_gages,7,True,True,02290928|02290930|255327081275900|255432081303900|255534081324000|255654081350200|255726081303700,2001-09-12,2025-12-15,8846,45203,True,development_auxiliary,7,F|P|RH|Rs|Ta|W,False,0
huc8_03100101,validation,humid_subtropical,T2_mid,unregulated,4,True,True,02297345|02297350|02297460|02298202,2016-04-04,2026-01-21,3580,13628,True,development_auxiliary,4,F|L|P|RH|Rs|Ta|W,False,0
huc8_03100204,validation,humid_subtropical,T1_small,regulated,3,True,True,02301500|02301718|02301721,2016-06-08,2025-12-04,3467,9706,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_03100205,validation,humid_subtropical,T2_mid,regulated,5,True,True,02304000|02304510|02304517|023060013|02306028,1999-10-01,2025-12-02,5168,18358,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_03100207,validation,humid_subtropical,T3_large,unregulated,12,True,True,02310308|02310650|02310673|02310674|02310689|02310690|02310700|02310740|02310742|02310752|02313272|285531082412600,2016-06-08,2025-12-02,3465,39965,True,development_auxiliary,12,F|P|RH|Rs|Ta|W,False,0
huc8_03110203,validation,humid_subtropical,T1_small,unregulated,2,False,False,02319000|02319394,2017-01-19,2025-12-08,3246,6242,False,,0,,False,0
huc8_03150104,validation,humid_subtropical,T2_mid,regulated,5,True,True,02388975|02388985|02389150|02394000|02394682,2005-01-27,2026-04-15,4912,16138,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_03160111,validation,humid_subtropical,T2_mid,unregulated,5,True,True,02455980|02457595|02458148|02458450|02458502,1988-09-28,2026-05-07,13735,47722,True,development_auxiliary,5,F|L|P|RH|Rs|Ta|W,False,0
huc8_06010106,validation,humid_subtropical,T1_small,regulated,2,False,False,03456991|03460000,1984-10-01,2026-04-16,5950,10893,False,,0,,False,0
huc8_11010001,validation,humid_subtropical,T1_small,regulated,0,False,False,,,,0,0,False,,0,,False,0
huc8_11010014,validation,humid_subtropical,T1_small,regulated,3,True,True,07075250|07075270|07076000,1991-05-03,2026-03-17,9854,17394,True,development_auxiliary,3,F|P|RH|Rs|Ta|W,False,0
huc8_11020001,validation,humid_subtropical,T1_small,regulated,1,False,False,07086000,1993-10-07,2026-04-22,11073,11073,False,,0,,False,0
huc8_11020002,validation,humid_subtropical,T3_large,regulated,5,True,True,07096000|07097000|07099400|07099969|07109500,1990-10-01,2026-04-27,12944,51633,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
huc8_11020003,validation,humid_subtropical,T3_large,regulated,5,True,True,07105530|07105815|07105820|07106000|07106500,1989-10-01,2026-05-14,13344,31855,True,development_auxiliary,5,F|P|RH|Rs|Ta|W,False,0
huc8_11030012,validation,humid_subtropical,T1_small,regulated,3,True,True,07143672|07144100|375350097262800,1998-05-01,2019-07-24,7693,17527,True,development_auxiliary,3,F|L|P|RH|Rs|Ta|W,False,0
huc8_11130206,validation,humid_subtropical,T2_mid,regulated,4,True,True,07311900|07312100|07312500|07312700,1994-09-19,2024-11-09,10802,25952,True,development_auxiliary,4,F|L|P|RH|Rs|Ta|W,False,0
