network_id,station_id,gap_length,mechanism,observed_recovery_loss,n_placements
arso_sava,3420,180,h_online_left_boundary,1.3633024382988612,20
arso_sava,3420,365,a_uniform_block,3.017059861091718,20
arso_sava,3420,365,b_multi_block,0.5725204046980975,20
arso_sava,3420,365,c_summer_biased,3.3278277973802117,20
arso_sava,3420,365,d_high_temperature_biased,2.763847911403604,20
arso_sava,3420,365,f_donor_synchronous,3.983124597745399,20
arso_sava,3420,365,g_target_plus_primary_covariate,3.241648948146872,20
arso_sava,3420,365,h_online_left_boundary,1.2581045873524392,20
arso_sava,3465,7,a_uniform_block,0.1874424144199916,20
arso_sava,3465,7,b_multi_block,0.1874424144199916,20
arso_sava,3465,7,c_summer_biased,0.26995213917323524,20
arso_sava,3465,7,d_high_temperature_biased,0.2667405823298863,20
arso_sava,3465,7,f_donor_synchronous,4.401567119870867,20
arso_sava,3465,7,g_target_plus_primary_covariate,0.733083951813834,20
arso_sava,3465,7,h_online_left_boundary,0.16011439664023258,20
arso_sava,3465,14,a_uniform_block,0.25849378517695837,20
arso_sava,3465,14,b_multi_block,0.20499159131731304,20
arso_sava,3465,14,c_summer_biased,0.30918019499097554,20
arso_sava,3465,14,d_high_temperature_biased,0.3061748695373535,20
arso_sava,3465,14,f_donor_synchronous,4.337817118508475,20
arso_sava,3465,14,g_target_plus_primary_covariate,0.7999916148185731,20
arso_sava,3465,14,h_online_left_boundary,0.19276902403150284,20
arso_sava,3465,30,a_uniform_block,0.29579147847493487,20
arso_sava,3465,30,b_multi_block,0.23512717787424725,20
arso_sava,3465,30,c_summer_biased,0.3475861730575561,20
arso_sava,3465,30,d_high_temperature_biased,0.4240182723999023,20
arso_sava,3465,30,f_donor_synchronous,4.247468001365662,20
arso_sava,3465,30,g_target_plus_primary_covariate,0.7349282925923666,20
arso_sava,3465,30,h_online_left_boundary,0.19266351032257079,20
arso_sava,3465,60,a_uniform_block,0.3201105399926504,20
arso_sava,3465,60,b_multi_block,0.2225010822614034,20
arso_sava,3465,60,c_summer_biased,0.4349021925926209,20
arso_sava,3465,60,d_high_temperature_biased,0.5211716725031534,20
arso_sava,3465,60,f_donor_synchronous,4.209964704195658,20
arso_sava,3465,60,g_target_plus_primary_covariate,0.7714022047519684,20
arso_sava,3465,60,h_online_left_boundary,0.19679628133773802,20
arso_sava,3465,90,a_uniform_block,0.38437541309992473,20
arso_sava,3465,90,b_multi_block,0.2399805760383606,20
arso_sava,3465,90,c_summer_biased,0.5112538579305013,20
arso_sava,3465,90,d_high_temperature_biased,0.6091385861502754,20
arso_sava,3465,90,f_donor_synchronous,4.06984295241038,20
arso_sava,3465,90,g_target_plus_primary_covariate,0.8311575463612874,20
arso_sava,3465,90,h_online_left_boundary,0.2016328299310472,20
arso_sava,3465,180,a_uniform_block,0.8985369840463002,20
arso_sava,3465,180,b_multi_block,0.25986747087372675,20
arso_sava,3465,180,c_summer_biased,0.7168609767489963,20
arso_sava,3465,180,d_high_temperature_biased,1.2141065459251403,20
arso_sava,3465,180,f_donor_synchronous,4.145567470762464,20
arso_sava,3465,180,g_target_plus_primary_covariate,1.234054545296563,20
arso_sava,3465,180,h_online_left_boundary,0.213224189625846,20
arso_sava,3465,365,a_uniform_block,1.2307845812888993,20
arso_sava,3465,365,b_multi_block,0.2895693744241375,20
arso_sava,3465,365,c_summer_biased,1.4362939368078154,20
arso_sava,3465,365,d_high_temperature_biased,1.174112771099561,20
arso_sava,3465,365,f_donor_synchronous,4.784673443676674,20
arso_sava,3465,365,g_target_plus_primary_covariate,1.5899404537253186,20
arso_sava,3465,365,h_online_left_boundary,0.18962013290353016,20
arso_sava,3530,7,a_uniform_block,0.25790740626198905,20
arso_sava,3530,7,b_multi_block,0.25790740626198905,20
arso_sava,3530,7,c_summer_biased,0.38581978934151795,20
arso_sava,3530,7,d_high_temperature_biased,0.3264953545161657,20
arso_sava,3530,7,f_donor_synchronous,2.626052474975586,20
arso_sava,3530,7,g_target_plus_primary_covariate,1.5556096860340662,20
arso_sava,3530,7,h_online_left_boundary,0.1852719640731812,20
arso_sava,3530,14,a_uniform_block,0.38698671681540353,20
arso_sava,3530,14,b_multi_block,0.2787298338753837,20
arso_sava,3530,14,c_summer_biased,0.4527341093335833,20
arso_sava,3530,14,d_high_temperature_biased,0.4053193017414639,20
arso_sava,3530,14,f_donor_synchronous,2.649543618474688,20
arso_sava,3530,14,g_target_plus_primary_covariate,1.5885145558629719,20
arso_sava,3530,14,h_online_left_boundary,0.25548586709158755,20
arso_sava,3530,30,a_uniform_block,0.5175711108843486,20
arso_sava,3530,30,b_multi_block,0.30246816285451256,20
arso_sava,3530,30,c_summer_biased,0.5811407820383708,20
arso_sava,3530,30,d_high_temperature_biased,0.6131181236902874,20
arso_sava,3530,30,f_donor_synchronous,2.53552436987559,20
arso_sava,3530,30,g_target_plus_primary_covariate,1.5240133973757426,20
arso_sava,3530,30,h_online_left_boundary,0.285655565738678,20
arso_sava,3530,60,a_uniform_block,0.6198580145041148,20
arso_sava,3530,60,b_multi_block,0.3445874264240265,20
arso_sava,3530,60,c_summer_biased,0.8192754835287731,20
arso_sava,3530,60,d_high_temperature_biased,0.8857177941004435,20
arso_sava,3530,60,f_donor_synchronous,2.686356860160828,20
arso_sava,3530,60,g_target_plus_primary_covariate,1.6837250407536826,20
arso_sava,3530,60,h_online_left_boundary,0.37140523632367456,20
arso_sava,3530,90,a_uniform_block,0.6884344328244527,20
arso_sava,3530,90,b_multi_block,0.3663917846679688,20
arso_sava,3530,90,c_summer_biased,0.9648025795088875,20
arso_sava,3530,90,d_high_temperature_biased,1.1559976519478692,20
arso_sava,3530,90,f_donor_synchronous,2.684671953731113,20
arso_sava,3530,90,g_target_plus_primary_covariate,1.733318609131707,20
arso_sava,3530,90,h_online_left_boundary,0.5182492662535774,20
arso_sava,3530,180,a_uniform_block,1.7446794165505302,20
arso_sava,3530,180,b_multi_block,0.4340431378682455,20
arso_sava,3530,180,c_summer_biased,1.5009691292974683,20
arso_sava,3530,180,d_high_temperature_biased,2.4382993842495813,20
arso_sava,3530,180,f_donor_synchronous,3.3514611449241642,20
arso_sava,3530,180,g_target_plus_primary_covariate,2.497085875140296,20
arso_sava,3530,180,h_online_left_boundary,1.0813261202176414,20
arso_sava,3530,365,a_uniform_block,2.809348680261063,20
arso_sava,3530,365,b_multi_block,0.5099051043758653,20
arso_sava,3530,365,c_summer_biased,3.0952567915459204,20
arso_sava,3530,365,d_high_temperature_biased,2.917243395870679,20
arso_sava,3530,365,f_donor_synchronous,4.558055473928582,20
arso_sava,3530,365,g_target_plus_primary_covariate,3.7684847762486706,20
arso_sava,3530,365,h_online_left_boundary,0.9213033294677734,20
arso_sava,3570,7,a_uniform_block,0.3125503379958016,20
arso_sava,3570,7,b_multi_block,0.3125503379958016,20
arso_sava,3570,7,c_summer_biased,0.4840658610207694,20
arso_sava,3570,7,d_high_temperature_biased,0.49954868589128765,20
arso_sava,3570,7,f_donor_synchronous,3.3649317659650526,20
arso_sava,3570,7,g_target_plus_primary_covariate,1.6031068250111171,20
arso_sava,3570,7,h_online_left_boundary,0.38204193183353974,20
arso_sava,3570,14,a_uniform_block,0.455826839378902,20
arso_sava,3570,14,b_multi_block,0.3079931500979832,20
arso_sava,3570,14,c_summer_biased,0.6009776748929705,20
arso_sava,3570,14,d_high_temperature_biased,0.5061533703122821,20
arso_sava,3570,14,f_donor_synchronous,3.388042834145682,20
arso_sava,3570,14,g_target_plus_primary_covariate,1.6501094535418919,20
arso_sava,3570,14,h_online_left_boundary,0.4325050251824516,20
arso_sava,3570,30,a_uniform_block,0.5422911152839661,20
arso_sava,3570,30,b_multi_block,0.39775448862711593,20
arso_sava,3570,30,c_summer_biased,0.6889679981867471,20
arso_sava,3570,30,d_high_temperature_biased,0.7192536894480387,20
arso_sava,3570,30,f_donor_synchronous,3.080071283658346,20
arso_sava,3570,30,g_target_plus_primary_covariate,1.4893532416025796,20
arso_sava,3570,30,h_online_left_boundary,0.5137028611501059,20
arso_sava,3570,60,a_uniform_block,0.7062085697650909,20
arso_sava,3570,60,b_multi_block,0.3861995941797892,20
arso_sava,3570,60,c_summer_biased,0.8927507956822713,20
arso_sava,3570,60,d_high_temperature_biased,0.8953483262062072,20
arso_sava,3570,60,f_donor_synchronous,3.303872817357381,20
arso_sava,3570,60,g_target_plus_primary_covariate,1.723415768782298,20
arso_sava,3570,60,h_online_left_boundary,0.8331995152632397,20
arso_sava,3570,90,a_uniform_block,0.7902857841385735,20
arso_sava,3570,90,b_multi_block,0.43915967893600466,20
arso_sava,3570,90,c_summer_biased,1.0217819486724005,20
arso_sava,3570,90,d_high_temperature_biased,1.1719998320473564,20
arso_sava,3570,90,f_donor_synchronous,3.3119803223080106,20
arso_sava,3570,90,g_target_plus_primary_covariate,1.7615040738317702,20
arso_sava,3570,90,h_online_left_boundary,1.0854900358517965,20
arso_sava,3570,180,a_uniform_block,1.8969652286370597,20
arso_sava,3570,180,b_multi_block,0.49590137893623776,20
arso_sava,3570,180,c_summer_biased,1.5765217971536847,20
arso_sava,3570,180,d_high_temperature_biased,2.5877160703341167,20
arso_sava,3570,180,f_donor_synchronous,4.037741708278656,20
arso_sava,3570,180,g_target_plus_primary_covariate,2.7361776735517713,20
arso_sava,3570,180,h_online_left_boundary,1.7251326154073081,20
arso_sava,3570,365,a_uniform_block,2.9786256808581415,20
arso_sava,3570,365,b_multi_block,0.6125181242015263,20
arso_sava,3570,365,c_summer_biased,3.4383836814932627,20
arso_sava,3570,365,d_high_temperature_biased,2.844878458819977,20
arso_sava,3570,365,f_donor_synchronous,5.060755782062061,20
arso_sava,3570,365,g_target_plus_primary_covariate,3.7944321514547688,20
arso_sava,3570,365,h_online_left_boundary,1.5685520841912048,20
arso_sava,3660,7,a_uniform_block,0.15420512131282266,20
arso_sava,3660,7,b_multi_block,0.15420512131282266,20
arso_sava,3660,7,c_summer_biased,0.32196877888270786,20
arso_sava,3660,7,d_high_temperature_biased,0.2937192181178502,20
arso_sava,3660,7,f_donor_synchronous,5.662470490591867,20
arso_sava,3660,7,g_target_plus_primary_covariate,0.2753415298461914,20
arso_sava,3660,7,h_online_left_boundary,0.13844142709459578,20
arso_sava,3660,14,a_uniform_block,0.27127783570970804,20
arso_sava,3660,14,b_multi_block,0.19534894398280553,20
arso_sava,3660,14,c_summer_biased,0.34750462463923865,20
arso_sava,3660,14,d_high_temperature_biased,0.3281841278076172,20
arso_sava,3660,14,f_donor_synchronous,5.662850894246782,20
arso_sava,3660,14,g_target_plus_primary_covariate,0.43113613673618856,20
arso_sava,3660,14,h_online_left_boundary,0.168037280695779,20
arso_sava,3660,30,a_uniform_block,0.29327965609232587,20
arso_sava,3660,30,b_multi_block,0.23308256403605138,20
arso_sava,3660,30,c_summer_biased,0.3731513738632202,20
arso_sava,3660,30,d_high_temperature_biased,0.38925954786936445,20
arso_sava,3660,30,f_donor_synchronous,5.48731555779775,20
arso_sava,3660,30,g_target_plus_primary_covariate,0.4546402831077575,20
arso_sava,3660,30,h_online_left_boundary,0.1699480493863424,20
arso_sava,3660,60,a_uniform_block,0.3777624928951263,20
arso_sava,3660,60,b_multi_block,0.22024074800809226,20
arso_sava,3660,60,c_summer_biased,0.4707807992299398,20
arso_sava,3660,60,d_high_temperature_biased,0.4468828824361165,20
arso_sava,3660,60,f_donor_synchronous,5.476594127337138,20
arso_sava,3660,60,g_target_plus_primary_covariate,0.5438659570217133,20
arso_sava,3660,60,h_online_left_boundary,0.17536108311017357,20
arso_sava,3660,90,a_uniform_block,0.4105958842171563,20
arso_sava,3660,90,b_multi_block,0.2435190329551697,20
arso_sava,3660,90,c_summer_biased,0.5408748551474678,20
arso_sava,3660,90,d_high_temperature_biased,0.6050876690546672,20
arso_sava,3660,90,f_donor_synchronous,5.297977881325616,20
arso_sava,3660,90,g_target_plus_primary_covariate,0.5773471429083082,20
arso_sava,3660,90,h_online_left_boundary,0.18101588275697494,20
arso_sava,3660,180,a_uniform_block,0.9894397476514181,20
arso_sava,3660,180,b_multi_block,0.26509846742947896,20
arso_sava,3660,180,c_summer_biased,0.8438713227907817,20
arso_sava,3660,180,d_high_temperature_biased,1.3009322768052418,20
arso_sava,3660,180,f_donor_synchronous,5.372638253529866,20
arso_sava,3660,180,g_target_plus_primary_covariate,1.1766454943550957,20
arso_sava,3660,180,h_online_left_boundary,0.17628094567192926,20
arso_sava,3660,365,a_uniform_block,1.4391865769477739,20
arso_sava,3660,365,b_multi_block,0.3010710171346795,20
arso_sava,3660,365,c_summer_biased,1.6307025293193451,20
arso_sava,3660,365,d_high_temperature_biased,1.3606742248143235,20
arso_sava,3660,365,f_donor_synchronous,6.0970673329601555,20
arso_sava,3660,365,g_target_plus_primary_covariate,1.6098661444938347,20
arso_sava,3660,365,h_online_left_boundary,0.1627673725493967,20
arso_sava,3725,7,a_uniform_block,0.319172774723598,20
arso_sava,3725,7,b_multi_block,0.319172774723598,20
arso_sava,3725,7,c_summer_biased,0.4420791789463589,20
arso_sava,3725,7,d_high_temperature_biased,0.44986953462873175,20
arso_sava,3725,7,f_donor_synchronous,2.9995576245444164,20
arso_sava,3725,7,g_target_plus_primary_covariate,0.5182391595840454,20
arso_sava,3725,7,h_online_left_boundary,0.2342050756726947,20
arso_sava,3725,14,a_uniform_block,0.4777066830226353,20
arso_sava,3725,14,b_multi_block,0.33420788764953613,20
arso_sava,3725,14,c_summer_biased,0.5006386109760829,20
arso_sava,3725,14,d_high_temperature_biased,0.5353616537366594,20
arso_sava,3725,14,f_donor_synchronous,3.0292559242248536,20
arso_sava,3725,14,g_target_plus_primary_covariate,0.7638698646000452,20
arso_sava,3725,14,h_online_left_boundary,0.26658438750675745,20
arso_sava,3725,30,a_uniform_block,0.5534995924631755,20
arso_sava,3725,30,b_multi_block,0.3763176949818929,20
arso_sava,3725,30,c_summer_biased,0.6167067025502523,20
arso_sava,3725,30,d_high_temperature_biased,0.6448129456837972,20
arso_sava,3725,30,f_donor_synchronous,2.928192405700684,20
arso_sava,3725,30,g_target_plus_primary_covariate,0.7367053720156351,20
arso_sava,3725,30,h_online_left_boundary,0.342912321249644,20
arso_sava,3725,60,a_uniform_block,0.7621268690427144,20
arso_sava,3725,60,b_multi_block,0.3890540695985158,20
arso_sava,3725,60,c_summer_biased,0.8410642008781434,20
arso_sava,3725,60,d_high_temperature_biased,0.8195020790100097,20
arso_sava,3725,60,f_donor_synchronous,3.1511002229054768,20
arso_sava,3725,60,g_target_plus_primary_covariate,0.9748002426624298,20
arso_sava,3725,60,h_online_left_boundary,0.476868396838506,20
arso_sava,3725,90,a_uniform_block,0.8025837883419461,20
arso_sava,3725,90,b_multi_block,0.4306803469128079,20
arso_sava,3725,90,c_summer_biased,0.9626287637816535,20
arso_sava,3725,90,d_high_temperature_biased,1.127707586818271,20
arso_sava,3725,90,f_donor_synchronous,3.143860706223382,20
arso_sava,3725,90,g_target_plus_primary_covariate,0.9658402169015673,20
arso_sava,3725,90,h_online_left_boundary,0.6242280846701729,20
arso_sava,3725,180,a_uniform_block,2.041646105474896,20
arso_sava,3725,180,b_multi_block,0.5059249042405023,20
arso_sava,3725,180,c_summer_biased,1.715363562716378,20
arso_sava,3725,180,d_high_temperature_biased,2.7047802839544084,20
arso_sava,3725,180,f_donor_synchronous,3.8919482508765326,20
arso_sava,3725,180,g_target_plus_primary_covariate,2.2706849806573652,20
arso_sava,3725,180,h_online_left_boundary,0.9294415725337133,20
arso_sava,3725,365,a_uniform_block,3.2021652299149395,20
arso_sava,3725,365,b_multi_block,0.6377645897538694,20
arso_sava,3725,365,c_summer_biased,3.4766679577500854,20
arso_sava,3725,365,d_high_temperature_biased,3.084074117085705,20
arso_sava,3725,365,f_donor_synchronous,5.219994182168621,20
arso_sava,3725,365,g_target_plus_primary_covariate,3.5053490903671474,20
arso_sava,3725,365,h_online_left_boundary,0.8747382855872585,20
arso_sava,3850,7,a_uniform_block,0.5213162061146328,20
arso_sava,3850,7,b_multi_block,0.5213162061146328,20
arso_sava,3850,7,c_summer_biased,0.6768886511666434,20
arso_sava,3850,7,d_high_temperature_biased,0.7089949703216554,20
arso_sava,3850,7,f_donor_synchronous,3.1365650871821815,20
arso_sava,3850,7,g_target_plus_primary_covariate,3.398322586332049,20
arso_sava,3850,7,h_online_left_boundary,0.37527281284332276,20
arso_sava,3850,14,a_uniform_block,0.7342950735773359,20
arso_sava,3850,14,b_multi_block,0.44459780863353193,20
arso_sava,3850,14,c_summer_biased,0.9778023930958339,20
arso_sava,3850,14,d_high_temperature_biased,1.0420931461879186,20
arso_sava,3850,14,f_donor_synchronous,3.2977417026247293,20
arso_sava,3850,14,g_target_plus_primary_covariate,3.692621599606105,20
arso_sava,3850,14,h_online_left_boundary,0.653751323563712,20
arso_sava,3850,30,a_uniform_block,0.981273080031077,20
arso_sava,3850,30,b_multi_block,0.49759913333257044,20
arso_sava,3850,30,c_summer_biased,1.2945230509440104,20
arso_sava,3850,30,d_high_temperature_biased,1.352944557507833,20
arso_sava,3850,30,f_donor_synchronous,3.4709565706253054,20
arso_sava,3850,30,g_target_plus_primary_covariate,3.4213355814615887,20
arso_sava,3850,30,h_online_left_boundary,0.8763913191159565,20
arso_sava,3850,60,a_uniform_block,1.45952867547671,20
arso_sava,3850,60,b_multi_block,0.5795253229141235,20
arso_sava,3850,60,c_summer_biased,1.8021383454004922,20
arso_sava,3850,60,d_high_temperature_biased,1.7962829691569013,20
arso_sava,3850,60,f_donor_synchronous,3.8608801720937094,20
arso_sava,3850,60,g_target_plus_primary_covariate,3.9776381502151485,20
arso_sava,3850,60,h_online_left_boundary,1.4231655735174815,20
arso_sava,3850,90,a_uniform_block,1.4431605750189886,20
arso_sava,3850,90,b_multi_block,0.6988454066382515,20
arso_sava,3850,90,c_summer_biased,2.1125548820495608,20
arso_sava,3850,90,d_high_temperature_biased,2.3402807225121394,20
arso_sava,3850,90,f_donor_synchronous,3.998099768850539,20
arso_sava,3850,90,g_target_plus_primary_covariate,3.915377194298638,20
arso_sava,3850,90,h_online_left_boundary,1.6853877488242255,20
arso_sava,3850,180,a_uniform_block,2.7219169152312808,20
arso_sava,3850,180,b_multi_block,0.8618791786034903,20
arso_sava,3850,180,c_summer_biased,2.464677168528239,20
arso_sava,3850,180,d_high_temperature_biased,4.287981849564447,20
arso_sava,3850,180,f_donor_synchronous,4.914259563763936,20
arso_sava,3850,180,g_target_plus_primary_covariate,5.048728312651316,20
arso_sava,3850,180,h_online_left_boundary,2.668882528119617,20
arso_sava,3850,365,a_uniform_block,4.040022976561768,20
arso_sava,3850,365,b_multi_block,1.0812335909098796,20
arso_sava,3850,365,c_summer_biased,5.062575640404061,20
arso_sava,3850,365,d_high_temperature_biased,4.040022976561768,20
arso_sava,3850,365,f_donor_synchronous,6.127470628660019,20
arso_sava,3850,365,g_target_plus_primary_covariate,6.293822161922716,20
arso_sava,3850,365,h_online_left_boundary,2.364298533805429,20
arso_sava,3900,7,a_uniform_block,0.6223769051688058,20
arso_sava,3900,7,b_multi_block,0.6223769051688058,20
arso_sava,3900,7,c_summer_biased,0.6955976091112409,20
arso_sava,3900,7,d_high_temperature_biased,0.6326474353245327,20
arso_sava,3900,7,f_donor_synchronous,3.5046415192740303,20
arso_sava,3900,7,g_target_plus_primary_covariate,0.7489971596854075,20
arso_sava,3900,7,h_online_left_boundary,0.4168210778917585,20
arso_sava,3900,14,a_uniform_block,0.7636657500267029,20
arso_sava,3900,14,b_multi_block,0.48991949898856035,20
arso_sava,3900,14,c_summer_biased,0.9336487674713135,20
arso_sava,3900,14,d_high_temperature_biased,0.8415178312574115,20
arso_sava,3900,14,f_donor_synchronous,3.5418508488791334,20
arso_sava,3900,14,g_target_plus_primary_covariate,0.9014639183453153,20
arso_sava,3900,14,h_online_left_boundary,0.7045977629934039,20
arso_sava,3900,30,a_uniform_block,0.9547246867815653,20
arso_sava,3900,30,b_multi_block,0.5140462020238241,20
arso_sava,3900,30,c_summer_biased,1.3227048734029134,20
arso_sava,3900,30,d_high_temperature_biased,1.0542626256942749,20
arso_sava,3900,30,f_donor_synchronous,3.8219925448099774,20
arso_sava,3900,30,g_target_plus_primary_covariate,1.1219963974952698,20
arso_sava,3900,30,h_online_left_boundary,0.9926874009768168,20
arso_sava,3900,60,a_uniform_block,1.367704364379247,20
arso_sava,3900,60,b_multi_block,0.6243201259771982,20
arso_sava,3900,60,c_summer_biased,1.6890467367172242,20
arso_sava,3900,60,d_high_temperature_biased,1.2808110133806863,20
arso_sava,3900,60,f_donor_synchronous,4.0852652722994485,20
arso_sava,3900,60,g_target_plus_primary_covariate,1.573129328886668,20
arso_sava,3900,60,h_online_left_boundary,1.825242493788401,20
arso_sava,3900,90,a_uniform_block,1.4326347824202643,20
arso_sava,3900,90,b_multi_block,0.7521741986804539,20
arso_sava,3900,90,c_summer_biased,1.974655701107449,20
arso_sava,3900,90,d_high_temperature_biased,1.8053050971561007,20
arso_sava,3900,90,f_donor_synchronous,4.073345890574985,20
arso_sava,3900,90,g_target_plus_primary_covariate,1.649963284916348,20
arso_sava,3900,90,h_online_left_boundary,2.294940734439426,20
arso_sava,3900,180,a_uniform_block,2.709997057384915,20
arso_sava,3900,180,b_multi_block,0.8867307047579024,20
arso_sava,3900,180,c_summer_biased,2.497239655362235,20
arso_sava,3900,180,d_high_temperature_biased,3.2165800184673734,20
arso_sava,3900,180,f_donor_synchronous,5.220616228951348,20
arso_sava,3900,180,g_target_plus_primary_covariate,3.0347479893631406,20
arso_sava,3900,180,h_online_left_boundary,3.772686586830351,20
arso_sava,3900,365,a_uniform_block,4.487668459043111,20
arso_sava,3900,365,b_multi_block,1.1365625852819992,20
arso_sava,3900,365,c_summer_biased,5.483032754871943,20
arso_sava,3900,365,d_high_temperature_biased,4.487668459043111,20
arso_sava,3900,365,f_donor_synchronous,6.522845667956626,20
arso_sava,3900,365,g_target_plus_primary_covariate,4.847611885123056,20
arso_sava,3900,365,h_online_left_boundary,3.4876807742314795,20
arso_savinja,6020,7,a_uniform_block,0.4036780943189348,20
arso_savinja,6020,7,b_multi_block,0.4036780943189348,20
arso_savinja,6020,7,c_summer_biased,0.4995806244441442,20
arso_savinja,6020,7,d_high_temperature_biased,0.44100641523088735,20
arso_savinja,6020,7,f_donor_synchronous,0.77591789994921,20
arso_savinja,6020,7,g_target_plus_primary_covariate,0.5006075174467904,20
arso_savinja,6020,7,h_online_left_boundary,0.5278967922074453,20
arso_savinja,6020,14,a_uniform_block,0.3928607847009386,20
arso_savinja,6020,14,b_multi_block,0.4210054584911892,20
arso_savinja,6020,14,c_summer_biased,0.5915979068619865,20
arso_savinja,6020,14,d_high_temperature_biased,0.6564353425162179,20
arso_savinja,6020,14,f_donor_synchronous,0.8424733410562787,20
arso_savinja,6020,14,g_target_plus_primary_covariate,0.47905320831707543,20
arso_savinja,6020,14,h_online_left_boundary,0.5302514701230185,20
arso_savinja,6020,30,a_uniform_block,0.510571233590444,20
arso_savinja,6020,30,b_multi_block,0.41666730125745133,20
arso_savinja,6020,30,c_summer_biased,0.6228510276476542,20
arso_savinja,6020,30,d_high_temperature_biased,0.5997596906026205,20
arso_savinja,6020,30,f_donor_synchronous,0.8574835810661317,20
arso_savinja,6020,30,g_target_plus_primary_covariate,0.6004103261629741,20
arso_savinja,6020,30,h_online_left_boundary,0.6203389992713928,20
arso_savinja,6020,60,a_uniform_block,0.5338725301424663,20
arso_savinja,6020,60,b_multi_block,0.4240938725471497,20
arso_savinja,6020,60,c_summer_biased,0.7565321218172709,20
arso_savinja,6020,60,d_high_temperature_biased,0.7170957311789194,20
arso_savinja,6020,60,f_donor_synchronous,0.8469388794104258,20
arso_savinja,6020,60,g_target_plus_primary_covariate,0.6609555075963338,20
arso_savinja,6020,60,h_online_left_boundary,0.8020688196023306,20
arso_savinja,6020,90,a_uniform_block,0.6921019339561463,20
arso_savinja,6020,90,b_multi_block,0.4329142600165473,20
arso_savinja,6020,90,c_summer_biased,0.8015675259696113,20
arso_savinja,6020,90,d_high_temperature_biased,0.8802879613770379,20
arso_savinja,6020,90,f_donor_synchronous,1.07514941072464,20
arso_savinja,6020,90,g_target_plus_primary_covariate,0.7921309429009755,20
arso_savinja,6020,90,h_online_left_boundary,1.136015928692288,20
arso_savinja,6020,180,a_uniform_block,1.272132011214892,20
arso_savinja,6020,180,b_multi_block,0.48033544141716433,20
arso_savinja,6020,180,c_summer_biased,1.2197789785199695,20
arso_savinja,6020,180,d_high_temperature_biased,1.7745166530079313,20
arso_savinja,6020,180,f_donor_synchronous,1.6672828500800663,20
arso_savinja,6020,180,g_target_plus_primary_covariate,1.3484253624280294,20
arso_savinja,6020,180,h_online_left_boundary,1.5770768677393594,20
arso_savinja,6020,365,a_uniform_block,2.0369628023252093,20
arso_savinja,6020,365,b_multi_block,0.5506113028591627,20
arso_savinja,6020,365,c_summer_biased,2.242649055598533,20
arso_savinja,6020,365,d_high_temperature_biased,2.0369628023252093,20
arso_savinja,6020,365,f_donor_synchronous,2.3747804424142185,20
arso_savinja,6020,365,g_target_plus_primary_covariate,2.104424121334128,20
arso_savinja,6020,365,h_online_left_boundary,1.664503141586095,20
