network_id,role,seed,climate_band,size_tertile,regulation_stratum
huc8_03100207,validation,20260826,humid_subtropical,T3_large,unregulated
huc8_03110203,validation,20260826,humid_subtropical,T1_small,unregulated
huc8_03110205,never_sealed,20260826,humid_subtropical,excluded,regulated
huc8_03110206,never_sealed,20260826,humid_subtropical,excluded,unregulated
huc8_03130001,historical,20260826,humid_subtropical,excluded,regulated
huc8_03130002,historical,20260826,humid_subtropical,excluded,regulated
huc8_03150104,validation,20260826,humid_subtropical,T2_mid,regulated
huc8_03150105,development,20260826,humid_subtropical,T1_small,regulated
huc8_03150202,never_sealed,20260826,humid_subtropical,excluded,regulated
huc8_03160111,validation,20260826,humid_subtropical,T2_mid,unregulated
huc8_04020105,development,20260826,humid_continental,T1_small,unregulated
huc8_04040003,development,20260826,humid_continental,T3_large,unregulated
huc8_04060102,development,20260826,humid_continental,T3_large,regulated
huc8_04060103,development,20260826,humid_continental,T2_mid,regulated
huc8_04070007,development,20260826,humid_continental,T3_large,regulated
huc8_04090004,development,20260826,humid_continental,T3_large,unregulated
huc8_04140101,development,20260826,humid_continental,T1_small,unregulated
huc8_05010001,development,20260826,humid_continental,T1_small,regulated
huc8_05010005,development,20260826,humid_continental,T2_mid,regulated
huc8_05010006,development,20260826,humid_continental,T3_large,regulated
huc8_05010007,development,20260826,humid_continental,T2_mid,regulated
huc8_05020001,development,20260826,humid_continental,T1_small,regulated
huc8_05020004,development,20260826,humid_continental,T1_small,unmatched_gages
huc8_05020005,development,20260826,humid_continental,T3_large,regulated
huc8_05020006,development,20260826,humid_continental,T3_large,regulated
huc8_05030102,development,20260826,humid_continental,T3_large,regulated
huc8_05030103,never_sealed,20260826,humid_continental,excluded,regulated
huc8_05040001,development,20260826,humid_continental,T3_large,unmatched_gages
huc8_05040005,development,20260826,humid_continental,T1_small,unmatched_gages
huc8_05060001,development,20260826,humid_continental,T2_mid,unregulated
huc8_05090203,development,20260826,humid_continental,T2_mid,unregulated
huc8_05100101,development,20260826,humid_continental,T1_small,regulated
huc8_05100205,development,20260826,humid_continental,T2_mid,regulated
huc8_05110001,development,20260826,humid_continental,T3_large,regulated
huc8_05120201,development,20260826,humid_continental,T3_large,regulated
huc8_05130202,development,20260826,humid_continental,T1_small,unmatched_gages
huc8_05130204,development,20260826,humid_continental,T2_mid,regulated
huc8_05140101,development,20260826,humid_continental,T3_large,unregulated
huc8_05140102,development,20260826,humid_continental,T3_large,unregulated
huc8_06010106,validation,20260826,humid_subtropical,T1_small,regulated
huc8_07040006,development,20260826,humid_continental,T2_mid,unregulated
huc8_07050002,development,20260826,humid_continental,T1_small,unmatched_gages
huc8_07070005,development,20260826,humid_continental,T2_mid,unregulated
huc8_07100006,development,20260826,humid_continental,T1_small,regulated
huc8_07120001,development,20260826,humid_continental,T3_large,regulated
huc8_07120004,development,20260826,humid_continental,T2_mid,regulated
huc8_08030207,sealed,20260826,unspecified,T2_mid,regulated
huc8_08080101,sealed,20260826,unspecified,T1_small,unmatched_gages
huc8_08090301,sealed,20260826,unspecified,T1_small,unmatched_gages
huc8_08090302,sealed,20260826,unspecified,T3_large,unmatched_gages
huc8_09020203,sealed,20260826,unspecified,T1_small,regulated
huc8_10020004,development,20260826,cold_semiarid,T3_large,unregulated
huc8_10020005,development,20260826,cold_semiarid,T2_mid,regulated
huc8_10020007,never_sealed,20260826,cold_semiarid,excluded,regulated
huc8_10070002,never_sealed,20260826,cold_semiarid,excluded,unregulated
huc8_10160003,development,20260826,cold_semiarid,T2_mid,regulated
huc8_10170101,development,20260826,cold_semiarid,T1_small,unmatched_gages
huc8_10230006,development,20260826,cold_semiarid,T2_mid,unmatched_gages
huc8_10300101,development,20260826,cold_semiarid,T3_large,regulated
huc8_11010001,validation,20260826,humid_subtropical,T1_small,regulated
huc8_11010003,development,20260826,humid_subtropical,T1_small,unmatched_gages
huc8_11010014,validation,20260826,humid_subtropical,T1_small,regulated
huc8_11020001,validation,20260826,humid_subtropical,T1_small,regulated
huc8_11020002,validation,20260826,humid_subtropical,T3_large,regulated
huc8_11020003,validation,20260826,humid_subtropical,T3_large,regulated
huc8_11030012,validation,20260826,humid_subtropical,T1_small,regulated
huc8_11130206,validation,20260826,humid_subtropical,T2_mid,regulated
huc8_12030105,sealed,20260826,subtropical_semiarid,T1_small,regulated
huc8_12030203,sealed,20260826,subtropical_semiarid,T1_small,unmatched_gages
huc8_12040101,sealed,20260826,subtropical_semiarid,T1_small,regulated
huc8_12040102,sealed,20260826,subtropical_semiarid,T1_small,regulated
huc8_13060011,development,20260826,cold_arid_highland,T1_small,unmatched_gages
huc8_14010001,development,20260826,cold_arid_highland,T3_large,regulated
huc8_14010003,development,20260826,cold_arid_highland,T1_small,regulated
huc8_14010005,development,20260826,cold_arid_highland,T1_small,regulated
huc8_14020004,development,20260826,cold_arid_highland,T1_small,unmatched_gages
huc8_14040106,development,20260826,cold_arid_highland,T1_small,regulated
huc8_14050006,development,20260826,cold_arid_highland,T2_mid,unregulated
huc8_14050007,development,20260826,cold_arid_highland,T1_small,regulated
huc8_14080104,development,20260826,cold_arid_highland,T2_mid,regulated
huc8_15030108,development,20260826,hot_arid,T1_small,unmatched_gages
huc8_16020102,development,20260826,cold_semiarid,T1_small,unregulated
huc8_16050101,development,20260826,cold_semiarid,T1_small,unregulated
huc8_16050102,development,20260826,cold_semiarid,T2_mid,regulated
huc8_17010104,sealed,20260826,marine_west_coast,T1_small,unmatched_gages
huc8_17010201,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17010204,sealed,20260826,marine_west_coast,T1_small,regulated
huc8_17010302,sealed,20260826,marine_west_coast,T1_small,unregulated
huc8_17040103,sealed,20260826,marine_west_coast,T2_mid,unregulated
huc8_17060208,sealed,20260826,marine_west_coast,T3_large,unmatched_gages
huc8_17060306,never_sealed,20260826,marine_west_coast,excluded,regulated
huc8_17070101,sealed,20260826,marine_west_coast,T2_mid,unmatched_gages
huc8_17070105,sealed,20260826,marine_west_coast,T2_mid,unmatched_gages
huc8_17070301,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17080001,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17090001,never_sealed,20260826,marine_west_coast,excluded,regulated
huc8_17090002,never_sealed,20260826,marine_west_coast,excluded,regulated
huc8_17090003,never_sealed,20260826,marine_west_coast,excluded,regulated
huc8_17090004,never_sealed,20260826,marine_west_coast,excluded,regulated
huc8_17090005,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17090006,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17090009,sealed,20260826,marine_west_coast,T2_mid,regulated
huc8_17090010,sealed,20260826,marine_west_coast,T3_large,unregulated
huc8_17090011,sealed,20260826,marine_west_coast,T2_mid,regulated
huc8_17090012,never_sealed,20260826,marine_west_coast,excluded,regulated
huc8_17100301,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17100307,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17100309,sealed,20260826,marine_west_coast,T2_mid,regulated
huc8_17110004,sealed,20260826,marine_west_coast,T3_large,unregulated
huc8_17110005,sealed,20260826,marine_west_coast,T3_large,unregulated
huc8_17110006,sealed,20260826,marine_west_coast,T2_mid,unregulated
huc8_17110009,sealed,20260826,marine_west_coast,T2_mid,regulated
huc8_17110010,sealed,20260826,marine_west_coast,T3_large,regulated
huc8_17110012,sealed,20260826,marine_west_coast,T2_mid,regulated
huc8_17110014,sealed,20260826,marine_west_coast,T2_mid,unmatched_gages
huc8_18010110,sealed,20260826,mediterranean,T3_large,regulated
huc8_18010204,sealed,20260826,mediterranean,T3_large,regulated
huc8_18040001,sealed,20260826,mediterranean,T2_mid,regulated
huc8_18040010,sealed,20260826,mediterranean,T2_mid,regulated
huc8_18050004,sealed,20260826,mediterranean,T2_mid,regulated
huc8_19020301,sealed,20260826,subarctic,T2_mid,unmatched_gages
huc8_19020302,sealed,20260826,subarctic,T2_mid,regulated
