risk_model,phase,network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,huc2,climate_band,climate_group,regulation_stratum,n_stations,network_uid,log_network_size,network_weight
fitting_period_empirical,development,huc8_01070004,01095434,30.0,1.049758104611887,0.8528550128340721,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095434,60.0,1.7166782035998238,0.8919326978524527,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095434,90.0,1.6742890151879704,0.9630574808783001,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095434,180.0,3.367910205924749,1.5256463930176365,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01070004,01095434,365.0,1.7166782035998238,3.2942818548434403,01,humid_continental,humid,regulated,3,development::huc8_01070004,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_01090001,01104370,7.0,0.8789658823667892,0.506656365096569,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104370,14.0,1.4479098669479191,0.4534076357952185,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104370,30.0,1.1094371108268075,0.49439451856414474,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104370,60.0,1.4479098669479191,0.5526312283699711,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104370,90.0,1.50138611597841,0.5573227006461885,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104370,180.0,2.586675443340355,0.6674977495024602,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104415,7.0,0.8274586793979897,0.5470567214488982,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104415,14.0,1.4479098669479191,0.6149399681602205,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104415,30.0,0.7633449810132384,0.6984828131993612,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104415,60.0,1.4479098669479191,0.8360061295429866,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104415,90.0,0.8521320947973109,0.8643488128052818,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104415,180.0,1.951294666712307,1.7338836403157978,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104420,7.0,0.8789658823667892,0.6577477076223919,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104420,14.0,1.4479098669479191,0.5707233744433948,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104420,30.0,1.1094371108268075,0.6441618981162707,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104420,60.0,1.4479098669479191,0.8760299790650606,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104420,90.0,1.50138611597841,0.97278833473391,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104420,180.0,2.586675443340355,1.5616447091235055,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104430,7.0,0.41373724287748326,0.4311690490586416,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104430,14.0,1.4479098669479191,0.7066553277628762,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104430,30.0,0.7176779358466466,0.8124146257241567,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104430,60.0,1.4479098669479191,1.1869636367360752,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104430,90.0,1.3699868685947523,1.6442148021592036,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104430,180.0,3.388111226317618,3.620661708659596,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104455,7.0,1.6652083367960795,0.7224398408617292,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104455,14.0,1.4479098669479191,0.8124499763761248,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104455,30.0,1.2277607360442482,0.8489140847524007,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104455,60.0,1.4479098669479191,1.1933188363313676,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104455,90.0,1.4509782198879455,1.052577362643348,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104455,180.0,2.914470999839571,2.234736405637529,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104460,7.0,0.7304985431887742,0.5844268796273641,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104460,14.0,1.4479098669479191,0.774534454686301,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104460,30.0,1.0988859682920078,0.9065222075184186,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104460,60.0,1.4479098669479191,1.2299052926500638,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104460,90.0,1.4424084777558326,1.309825445175171,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104460,180.0,3.4129758790334064,3.0749700877335338,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104475,7.0,0.7279055455923079,0.6289789022718157,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104475,14.0,1.4479098669479191,0.6128719745363508,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104475,30.0,0.730773546799024,0.6377798556884129,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104475,60.0,1.4479098669479191,0.6844359723528226,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104475,90.0,0.829706898289919,0.7167331616348691,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090001,01104475,180.0,1.6995053448279698,1.085108376701673,01,humid_continental,humid,regulated,9,development::huc8_01090001,2.3025850929940455,0.023809523809523808
fitting_period_empirical,development,huc8_01090004,01115098,7.0,0.6987719963533539,0.6075002003354686,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115098,14.0,0.9052701819727009,0.9681584821428573,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115098,30.0,1.2036477703645825,1.1153659217357637,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115098,60.0,0.9052701819727009,1.3293008585969606,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115098,90.0,2.002078789696594,1.6634347653786343,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115110,7.0,0.4983969499687165,0.3613650178596644,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115110,14.0,0.9052701819727009,0.3955407794586583,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115110,30.0,0.6214926699178605,0.46833015737930933,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115110,60.0,0.9052701819727009,0.4398688336283085,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115110,90.0,0.7212790844064723,0.49694266922771935,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115170,7.0,0.626111344218254,0.6864034705502646,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115170,14.0,0.9052701819727009,0.7290318988902229,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115170,30.0,0.8825220567067464,0.9593494297663371,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115170,60.0,0.9052701819727009,1.370640600303809,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115170,90.0,1.7903045412328507,1.5553676975965502,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115183,7.0,0.5870441371942204,0.4756690469756723,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115183,14.0,0.9052701819727009,0.6151268196771187,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115183,30.0,0.7257199151930709,0.6696304115330179,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115183,60.0,0.9052701819727009,0.6807053760569542,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115183,90.0,0.9628829794399026,0.8060650407166945,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115184,7.0,0.6167795927992888,0.6558042184795652,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115184,14.0,0.9052701819727009,0.5913975161101137,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115184,30.0,0.6700931468059619,0.6875003112951914,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115184,60.0,0.9052701819727009,0.5749953348934651,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115184,90.0,0.8846030446281036,0.61016891641087,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115190,7.0,0.48499766192906196,0.44529572137831047,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115190,14.0,0.9052701819727009,0.6411265133574073,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115190,30.0,0.6778146909969548,0.7250691213433941,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115190,60.0,0.9052701819727009,0.7607731032067289,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115190,90.0,0.9853382336584644,0.8726816210117605,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115265,7.0,0.5654306368420615,0.45005997733695285,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115265,14.0,0.9052701819727009,0.670562593302124,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115265,30.0,0.716263924176339,0.994228451765647,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115265,60.0,0.9052701819727009,1.120086758947,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115265,90.0,1.1268233887455739,1.241028003691799,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115276,7.0,0.6257586581132242,0.6179964125795024,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115276,14.0,0.9052701819727009,0.7935351073954787,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115276,30.0,0.8219595435284077,0.876401479606827,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115276,60.0,0.9052701819727009,0.8787697472721339,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_01090004,01115276,90.0,1.022125218457646,0.8749392573369874,01,humid_continental,humid,unregulated,9,development::huc8_01090004,2.3025850929940455,0.025
fitting_period_empirical,development,huc8_02020006,01359139,7.0,0.4898973602099078,0.4926348184920582,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01359139,14.0,1.8341963217368193,0.8421110738175257,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01359139,30.0,1.0739301742605867,0.8658470649744073,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01359139,60.0,1.8341963217368193,1.3579816556535662,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01359139,90.0,2.3120246034672847,2.238333359566,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01359139,180.0,4.9316832636225145,4.860605761494901,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01359139,365.0,1.8341963217368193,8.595114519787568,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,7.0,0.4511340712479182,0.33709547758102404,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,14.0,1.8341963217368193,0.6321294536760874,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,30.0,0.6958127694666386,0.8705045197010041,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,60.0,1.8341963217368193,1.3056974123120306,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,90.0,1.4660936280985672,1.8978389593097897,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,180.0,2.57513107536104,2.9067127231889303,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362230,365.0,1.8341963217368193,5.387060956752464,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,7.0,0.9164907065204213,0.8215034775648797,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,14.0,1.8341963217368193,1.1444101916679315,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,30.0,1.2200346289752981,1.240828862984975,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,60.0,1.8341963217368193,1.423097030684352,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,90.0,1.855130263187074,1.9953962664736644,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,180.0,3.334768842127981,4.007107070320183,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02020006,01362500,365.0,1.8341963217368193,6.899123095500142,02,humid_continental,humid,unregulated,3,development::huc8_02020006,1.3862943611198906,0.047619047619047616
fitting_period_empirical,development,huc8_02040106,01447500,7.0,0.8607100850758809,0.7982275944096701,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447500,14.0,1.5217994692675416,1.0162468965351583,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447500,30.0,0.980544865492576,1.1309436198621987,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447500,60.0,1.5217994692675416,1.1252931665318706,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447500,90.0,1.701568375129439,1.447219208240509,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447500,180.0,3.217996899043231,2.707535219920178,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447500,365.0,1.5217994692675416,4.955647172823855,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,7.0,0.7674723412947995,0.7012236808879034,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,14.0,1.5217994692675416,0.8701006729262215,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,30.0,0.8863485376898199,0.9869328531821567,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,60.0,1.5217994692675416,1.120348551831441,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,90.0,1.4323724879910962,1.346663985086812,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,180.0,2.875184887829547,3.2065907802648015,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447720,365.0,1.5217994692675416,5.306519256659159,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,7.0,0.5500631373608484,0.4988069369537489,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,14.0,1.5217994692675416,0.793259744814464,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,30.0,0.8324189919062851,0.9623429814204574,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,60.0,1.5217994692675416,1.1286787487703065,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,90.0,1.5955759552917548,1.5988858897156186,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,180.0,3.7418894799473805,4.123037729021576,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01447800,365.0,1.5217994692675416,6.324514531334786,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,7.0,0.9343353328380202,0.8618182750405478,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,14.0,1.5217994692675416,1.0054270670243672,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,30.0,1.1849867539641756,1.2744150000860295,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,60.0,1.5217994692675416,1.3273599823762974,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,90.0,1.6467605864894679,1.4674104759578284,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,180.0,2.7158310721977235,2.547720589844717,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040106,01449360,365.0,1.5217994692675416,5.119727962868671,02,humid_continental,humid,regulated,5,development::huc8_02040106,1.791759469228055,0.03571428571428571
fitting_period_empirical,development,huc8_02040205,01480065,7.0,0.8498569698787872,0.576332984651838,02,humid_continental,humid,regulated,8,development::huc8_02040205,2.197224577336219,0.023809523809523808
fitting_period_empirical,development,huc8_02040205,01480065,14.0,1.0709682340911146,0.9886393029655197,02,humid_continental,humid,regulated,8,development::huc8_02040205,2.197224577336219,0.023809523809523808
