station_id,time_series_id,approved_distinct_dates,begin,n_qualifying_years
01415000,3c817c67005b4b0c965d473fbeeaefc1,83,2019-10-10 00:00:00.000001,0
01415460,a7fb915b302c432eb391d6e0cc830e4e,19,2019-12-13 00:00:00.000001,0
01417000,4e22487f2a094b078f4a21f4453ae8b5,173,2019-07-12 00:00:00.000001,0
01417500,4a6df2ac4a3b4038bdb83e4dcd075574,7254,1978-06-02 00:00:00.000001,20
01419500,c41d3498901f45eba0fa06a4e873a119,484,2018-08-31 00:00:00.000001,1
01420500,9ffeb7abb49a47aab111c0c344a8bd30,4720,1987-09-30 00:00:00.000001,12
01421000,ebb14ae5fa7e4bad8e5cd0a43a821fff,7001,1975-10-01 00:00:00.000001,19
01423000,23b0bf667c75457cbc49c01e1eaf2d3e,354,2018-10-19 00:00:00.000001,0
01425000,c163618f71bd4f19b3fc36ca7f96e551,7008,1975-10-01 00:00:00.000001,19
01426500,10ecdb5b58a94b01a7fe14a730e46a37,7272,1977-04-15 00:00:00.000001,20
01427207,0f2e833c83934399a9e7597e031fc2a2,4832,1992-09-30 00:00:00.000001,13
01427500,7eb985c751814154aae5521526ac8ec0,210,2019-05-17 00:00:00.000001,0
01427510,a163fd82a0f24fb192618f5dfa495a9c,7254,1975-06-27 00:00:00.000001,20
01428000,b765fd5d8f1b4bdba8faa2777f968372,502,2018-08-17 00:00:00.000001,1
01428500,b78c9c948e71494f827cc7966f846b39,7152,1975-10-01 00:00:00.000001,20
01428750,9e35503a01a14b52890aa16ddbfe4498,2484,1988-07-05 00:00:00.000001,6
01429000,589458cbe5004de9a5afb45f4e130fb4,2543,1987-10-06 00:00:00.000001,6
01431500,a78e4ab9ce5649a2bce9151060d4ff92,4490,2007-08-23 00:00:00.000001,12
01432110,f13432bfa46b45298e3ebd8d39604187,4515,2007-07-27 00:00:00.000001,12
01433500,68fa4c33c1744530b684824da27dfba6,2274,2013-09-30 00:00:00.000001,6
01434000,cf63e7fd8a5f4a779e6e410af93dbef1,201,1974-06-26 00:00:00.000001,0
0143400680,ced4fcc9c031475081fcfb197e4b5efb,92,2019-10-01 00:00:00.000001,0
01434021,4c61142ee36a4303ae88ebf8dfe72305,106,2019-09-17 00:00:00.000001,0
01434025,f1c072432bfb407396f630c7f3eef488,412,2018-09-30 00:00:00.000001,1
01435000,f80fcea1c1f14bd095aca16f1c6f0d47,2857,2012-01-12 00:00:00.000001,8
01436000,55ca7a8778814a7185899ed1aa84af5f,172,2019-07-13 00:00:00.000001,0
01436690,f320086412054604bf0672b7005600a8,7244,1992-10-09 00:00:00.000001,20
01437500,bcbe94e910784472bc4f4169f1a7f974,424,2018-10-19 00:00:00.000001,1
01438500,800e1af7d4774cb5b679716a4b3aa626,90,2019-10-03 00:00:00.000001,0
01439500,df105c50ac8843af869b4bef7f9417dc,41,2019-11-21 00:00:00.000001,0
01440000,fa091fcb6377412fac5e2e9dd7a355d5,50,2000-08-18 00:00:00.000001,0
01440400,aab569bc41af41c9af7b563e6a495361,41,2019-11-21 00:00:00.000001,0
01446500,9d8ec4681e8d4f1188b1177b07793c34,293,2019-03-14 00:00:00.000001,0
01447500,122865b7b6fb46a0ae3f3e80e951ed25,2538,1980-10-09 00:00:00.000001,6
01447720,b5e4cc7ea612487d93fbe51d5197ff7f,2473,1980-06-27 00:00:00.000001,5
01447800,d3f83a5255ce460184648d55840a1c75,2554,1987-10-01 00:00:00.000001,6
01449360,7d9199aad1c948feae02820cd9f993d9,2538,1968-10-11 00:00:00.000001,6
01449800,d9e2b36c26b948f1a618b01d693b733e,818,2017-10-01 00:00:00.000001,2
01451500,688a6fb5ecd54757bed471e3c181bf02,82,2019-10-11 00:00:00.000001,0
01451650,59571697c9774ca7903194d0f90f77ed,81,2019-10-12 00:00:00.000001,0
01454700,a2ad9d57243c453e983a0a637bc1911d,2128,2010-07-29 00:00:00.000001,0
01457500,e7d88369b8ac46f7982045a873a09dc4,254,2019-04-10 00:00:00.000001,0
01460880,48efa817cd5d4d8dadce3780baae91d5,55,2000-07-18 00:00:00.000001,0
01463500,1af95ac63e204a57be097afbcef03c5d,6967,1995-09-30 00:00:00.000001,20
01464907,c2f32453c9c1428aae12cf23279567c1,363,1999-02-25 00:00:00.000001,1
01465500,2c3e84ed78ec41c79115f944da5bd4a0,354,2018-12-20 00:00:00.000001,1
01465850,2a5ac0d666b247ab951340c151a003c0,47,2019-11-15 00:00:00.000001,0
01466500,eef12de77fd94c24b142534ac4fbe820,2868,1968-10-23 00:00:00.000001,8
01466900,5ef093afe19540b48c8cf03dc9b4040b,49,2019-11-13 00:00:00.000001,0
01467081,877d41f07bf942a6b8bdfc7c2b3527ab,54,2019-11-08 00:00:00.000001,0
01467087,e19cc142b4ea4671a3f116014b8a0940,451,2018-09-30 00:00:00.000001,1
01467150,eefc13e610154206b2b744e420c2cdbb,473,1998-10-28 00:00:00.000001,0
01467471,1b9b99d6f6f4436d86615c65ed827350,1020,2007-09-30 00:00:00.000001,2
01467492,6bf6a2e8993244489b0a80b085cd8204,994,2007-10-01 00:00:00.000001,2
01467688,881dc57ed3954b75901524f6d5e98379,776,2007-10-29 00:00:00.000001,1
01467752,a3b722eafe6a4003a397f42d4671f965,957,2007-10-01 00:00:00.000001,2
01467861,650bf8491d454f6e8f9b4760c34138a5,867,2007-10-01 00:00:00.000001,1
01469700,56b7f21c5f1140b7b42b2d1920570017,710,2007-10-01 00:00:00.000001,1
01470779,70c7101c5b4f4eeb95d2fc6883975bfa,803,2017-10-01 00:00:00.000001,2
01470960,d53393439f8e491288526a2c88356dc3,821,2017-10-01 00:00:00.000001,2
01471875,25a8cef2cd214993947a2843accfa542,458,2018-09-28 00:00:00.000001,1
01472157,adf0e2c78f95434da88a8933ef3b2a72,1630,1998-11-05 00:00:00.000001,3
01473000,96c17f07b9704829a617b484d21247ea,389,2018-11-30 00:00:00.000001,1
01473169,9e397c5b29fe4d9eb21fff72e72d0f45,457,2018-10-01 00:00:00.000001,1
01473500,e794bba6890040d1ace6271ccee0bbf7,2244,2012-02-23 00:00:00.000001,0
01475530,4012ed89e42546bdbe091a56875ae878,338,2018-10-01 00:00:00.000001,0
01475548,684453cf3d4b41a7b1f099927438bfe5,338,2018-10-01 00:00:00.000001,0
01477120,d634f6ca4a1645f996c3d9275da0afdb,530,1998-10-28 00:00:00.000001,0
01478000,e4cb21df6ca843f9a4c9e1c357a37b9b,430,2018-10-03 00:00:00.000001,1
01478120,28d23d7fae81477692b7924cabd3b583,45,2019-11-15 00:00:00.000001,0
01478245,2cc20f1632d34260bdf4900af3134830,92,2019-10-01 00:00:00.000001,0
01478650,8fd74010d5df4e11a6eb4b4b6b5b69db,373,2018-10-02 00:00:00.000001,0
01479000,5cf939287f4f4953b8254657d4bf2963,438,2018-10-18 00:00:00.000001,1
01480000,f484112fe23241c99ae38a85ac970633,455,2018-10-02 00:00:00.000001,1
01480400,dab3c65e24fa4a488758db190e4c19d6,7259,1996-06-21 00:00:00.000001,20
01480500,cf75029c070d452cb854604ac58e8a37,7260,1995-01-05 00:00:00.000001,20
01480617,ac5c359469014747b7b067b618f4dcc6,5678,1971-05-20 00:00:00.000001,4
01480870,6d60e6986590417488bd66d0dff6dbc4,5581,1972-02-01 00:00:00.000001,5
01481000,8d034fe8aaf549b892080306992cc1fa,5850,1971-10-06 00:00:00.000001,5
01481500,a89650f81bdd426590a0595bf944291c,4764,2006-10-01 00:00:00.000001,13
01482500,6799fecb429d48c4b622077537b70ded,2,2001-07-25 00:00:00.000001,0
01484100,7df1206b28424ad0b63ffd677d924595,95,2019-09-19 00:00:00.000001,0
01484525,8a309a5deac445f69ab19d750f163f99,3504,2006-10-01 00:00:00.000001,9
01487000,0e090d9c528b4b73b8b8de1a73ed6177,1766,2006-10-01 00:00:00.000001,4
01491000,e3e3e89988454bf9b4249a5ec668ebc3,529,2010-10-01 00:00:00.000001,1
01503000,5838afa419454a71a4d93a49ba254d57,748,2012-05-24 00:00:00.000001,1
01507000,d81093a87cc24f938b6b365f2e8049af,293,2012-05-17 00:00:00.000001,0
01516350,128d30e7caf346d9b85597839a2894fe,1477,2015-10-01 00:00:00.000001,3
01518700,f4ba33592b0b4cd7aeb7d137f9f03be0,1552,1976-09-27 00:00:00.000001,4
01520000,12ed3de0ed6d4068a2b7b22350790187,817,1972-05-18 00:00:00.000001,2
01540500,1661bce8576f479bbc5caed55060a8ff,3032,2010-11-10 00:00:00.000001,7
01542500,fa35df2170594b69aa6c986393287498,3278,2010-11-11 00:00:00.000001,9
01545600,089c96ab6add40ba91aa628e29150136,2846,2012-02-16 00:00:00.000001,8
01547500,23f933d02d9b4e878ec6c036449eb3df,822,2017-10-01 00:00:00.000001,2
01549700,dc4d1f4361b048358efb9bc7dd4fcb17,3176,2010-11-17 00:00:00.000001,8
01563200,a8ede5c0ff01458791c1b0b0037a63b7,822,1985-10-15 00:00:00.000001,2
01567000,579f2f7fb1c8463bad73490d835089b5,1744,2008-05-09 00:00:00.000001,3
01572025,be0b82731745413db9fa620c79608827,138,2000-03-30 00:00:00.000001,0
01574000,e538f0390b2348498b6b04b03f92e336,36,2019-11-26 00:00:00.000001,0
01581752,c6bd0172411645528d1a4615ec1def63,2280,2013-08-30 00:00:00.000001,6
01581920,dd5e317b20764ce5ad56a81cc11f31f0,3217,2011-03-09 00:00:00.000001,8
01585230,cfe307bdc56741cd947774ac6928fb09,1536,2015-10-02 00:00:00.000001,4
01589290,c78b4c6118404e93840c537fd155b074,1433,2016-01-16 00:00:00.000001,4
01591610,7206f46b54674998a5686f6eca77a961,1648,2013-04-05 00:00:00.000001,3
01595200,08e6f5701b37472797d0d57d13cc92c0,3191,1994-10-13 00:00:00.000001,8
01595800,2726997ffdc04b21a0b72af01e43edfc,2537,2012-10-01 00:00:00.000001,7
01596500,4700073a357944c383b8ee8ee39a5a79,2582,2012-10-01 00:00:00.000001,7
01597500,98516a828d5c4dbbbc0c27b9cba9598e,2643,2012-10-01 00:00:00.000001,7
01598500,8b304ccca3624a04b951411096ee92b3,365,1993-10-02 00:00:00.000001,0
01608500,2bae8fe2858f4261858985cb3b10d22b,5117,2005-10-27 00:00:00.000001,14
01611500,584bf9b2f00b4f06a5527ccf0a73c009,4486,2007-04-27 00:00:00.000001,12
01613900,813c745792634f6f8e752d153aac87ce,564,2007-03-14 00:00:00.000001,0
01614830,35bd7e926f32466ba0b8a8b29bd16270,1077,2006-10-01 00:00:00.000001,2
01615000,e7545cd4247940beb605c843a3368590,942,2007-03-14 00:00:00.000001,1
01616100,6287052127ba4924a1fe6d72994b98f8,2299,2007-03-15 00:00:00.000001,6
01621050,4ee904784df14462b8f07719d87a6863,909,2002-02-06 00:00:00.000001,1
01622000,3905ba166d674c17b455d326aa07c266,749,2007-03-13 00:00:00.000001,1
01625000,de5beda289e548ff9ac9c353fb05fb4d,745,2007-03-13 00:00:00.000001,1
01630700,c127d32282da4864af8d7a5987227700,1070,2006-10-06 00:00:00.000001,2
01631000,21b1b8ec539e4426a46e61c34abb31ea,551,2007-03-01 00:00:00.000001,0
01632000,c90183a48e3846fc980a686c5998da59,736,2007-03-01 00:00:00.000001,2
01632082,5468dcc02fb041caaad738f9306fe87c,584,2007-03-13 00:00:00.000001,0
01633000,877acf765d3a46c3b08435c6cf463caa,594,2007-03-02 00:00:00.000001,1
01634500,c8caa680ed3441de9fa0dc9b74084d2e,500,2007-03-24 00:00:00.000001,0
01635090,712cb22bb9b44dc2a1dc2d113b404248,1105,2006-10-05 00:00:00.000001,2
01635500,c292e5066fa5430f9dc1581cdc45c09a,586,2007-03-14 00:00:00.000001,0
01636242,7b78aff0c8844799b1532dd1f1f9d459,942,2007-03-15 00:00:00.000001,1
0163626650,dcdfd31f21824c9182b246b4d31190f7,862,2007-03-15 00:00:00.000001,1
01636316,ada5fd936e004cd08e04713f482d4862,2488,2006-09-28 00:00:00.000001,6
01636500,ef1f0c918c2247be8ac622e163712771,286,1980-09-11 00:00:00.000001,0
01643700,8efaa4133f0745ddb16ecc2a77096d1d,726,2007-03-02 00:00:00.000001,1
01644280,990d5d8d28f04d95913701eac52398c5,642,2007-02-27 00:00:00.000001,1
01646000,9561f62a00a74432a2b60fef25a99938,3328,2006-09-22 00:00:00.000001,8
01646305,0fd8fecb61a04511bc2af7f15038cd22,4287,2007-11-30 00:00:00.000001,12
01649190,77a0415279984c1b888894c096001b65,4306,2007-10-01 00:00:00.000001,12
01649500,7045c6cbf4294e41829b6ae26cd16543,5375,2003-12-18 00:00:00.000001,14
01651800,6783562833004a0682484b87ef6fefe9,2481,2013-02-05 00:00:00.000001,7
01656000,b1d2dd59b958458c93ccdbc7f86a9c09,728,2006-10-01 00:00:00.000001,1
01656903,b57e3f04fbbe4ddba4f8485b91c0f338,4350,2007-09-30 00:00:00.000001,12
01660400,a4760cfe959c4b8182d105df57aa21ad,736,2007-03-02 00:00:00.000001,1
01665500,dd3b6d28afe146519d3973d64bc7d443,643,2007-03-09 00:00:00.000001,0
01666500,93cc632429d64675a237b951f36b6b91,705,2006-09-30 00:00:00.000001,1
01667500,d4b7668dacba4f458fc06ba8af818ca0,640,2006-10-01 00:00:00.000001,1
01669000,d56682a1b8574be2844e6911d2e4c199,599,2007-02-24 00:00:00.000001,1
01671020,7e8b9f20310c42939ef0c3ea88afc3ef,549,2007-03-16 00:00:00.000001,0
01671100,3c5d31d665584698b9ef91285585b39b,590,2007-02-21 00:00:00.000001,1
01673638,d76c83353d2e4cca8d76633b6ed02451,735,2007-03-02 00:00:00.000001,0
01674000,5c57f50725524dfab21144584d455c76,403,2007-03-08 00:00:00.000001,0
02011400,8f16985662144f8989e24af01306ad45,6143,1978-03-01 00:00:00.000001,16
02011500,66dbed6d55e047469bf999f8356718c8,5870,1978-06-22 00:00:00.000001,14
02011800,71715e55754948a2916418ba9e61592a,1294,1978-09-20 00:00:00.000001,3
02013000,32b99bc1225948a7a8f4008cb37ae6eb,613,2007-01-12 00:00:00.000001,1
02014000,d5130622e0b240c1ba7c0d2fe97bdc2f,792,2007-01-11 00:00:00.000001,2
02015700,6d5b2936705d46759311f7af4aa59623,588,2007-02-24 00:00:00.000001,1
02016000,20eed4b553714a429121f6994b778808,578,2007-02-23 00:00:00.000001,1
02016500,ea8371bbea954180a04ca260ba4a0a1c,926,2007-03-16 00:00:00.000001,1
02017500,c59e22ced7824cff85d61f869f2d4aa5,592,2007-02-27 00:00:00.000001,1
02018000,a4c88b018e674d6a85decaa677fe2edf,781,2007-01-13 00:00:00.000001,2
02020500,73729253bc9947f3b538996455d72ae5,524,2007-02-24 00:00:00.000001,0
02021500,b1beeae2bc0144ba851eec81d776e5c2,835,2006-12-19 00:00:00.000001,2
02024000,1b70efdcaada421ea3f941758c9e0714,982,2006-12-21 00:00:00.000001,2
02025500,a6704d00a2af49b4a85e308d64570584,619,2007-02-24 00:00:00.000001,2
02026000,284cf2de7fb4423ebcaae60c9982c52a,626,2007-02-24 00:00:00.000001,2
02030000,ef2c9a280fa94c4b8417cd1fcb034ea8,731,2006-09-29 00:00:00.000001,1
02032640,3a932c92f08d491080ba7957e790e4c2,738,2006-09-30 00:00:00.000001,1
02039500,56a28a71c46342129ebd17a5636690cc,567,2007-02-23 00:00:00.000001,1
02040000,bdb0ea420566424180248a3c01114a2c,754,2007-02-23 00:00:00.000001,2
02041000,d859d9ec50f14d8d90765f50d180201a,565,2007-03-14 00:00:00.000001,0
02042500,4e8edd9067ee439ab822e28541c5ddde,3324,2010-10-14 00:00:00.000001,9
02044500,73915116c4964f72bd77bee8f14d077d,737,2006-10-01 00:00:00.000001,1
02045500,782473b1aa14489ea3da3de3995e8da2,339,2007-10-10 00:00:00.000001,0
02047500,da447317705f4524be186f8018bef0b8,587,2007-03-07 00:00:00.000001,0
02051500,9916cdf3e9d44f5baf2a63f018fc50ab,983,2006-12-16 00:00:00.000001,2
02053800,58500f21ff514cd6a6b2f8b5f01d793f,594,2007-02-27 00:00:00.000001,1
02056000,1f9032eb2a5c4e3197652cefe989678f,800,2007-03-24 00:00:00.000001,1
02059485,3c90582233284ac2af444998bd82153f,1839,2006-12-13 00:00:00.000001,5
02059500,43dc28cc17c44aa7ac8b30ce4d215310,736,2006-10-01 00:00:00.000001,1
02061000,aae7f15cc3334f14a01dae9b8831b1a8,1674,2006-12-13 00:00:00.000001,3
02061500,b22959a709a2484296bd29fbf956b319,739,2006-10-01 00:00:00.000001,1
02064000,1daccc67d4824251984057d63c211a55,554,2007-03-09 00:00:00.000001,0
02065500,dff5f6cb2a864018b5f7489c7a8159ef,180,2007-03-09 00:00:00.000001,0
02070000,7b36e85dcbd34b8b9258191a138cfe8e,570,2007-03-23 00:00:00.000001,0
02073000,d2babdf1a3974bf0994e9217ba3b0af4,649,2007-03-06 00:00:00.000001,1
02074500,f488a91cdb5147749c6cd2ceb5b91ee4,578,2007-03-06 00:00:00.000001,0
02075045,54244326f356456980c36a095dd48cec,763,2006-12-14 00:00:00.000001,2
02077000,e20f5d9feddd4a6fbcd8914456cc5762,542,2007-03-24 00:00:00.000001,1
02077200,d62dbe13eff84cf393b2351b794cb461,6776,1987-04-11 00:00:00.000001,16
02077303,ea4f360c7b484d47a7723032ca228a47,6230,1985-10-01 00:00:00.000001,15
02079640,87b11baf8ee04b1284e96ab0e5e5c798,599,2007-03-01 00:00:00.000001,1
02084557,36abc30fc7324b8fa905f47822a61836,836,2002-04-10 00:00:00.000001,1
02087580,9659c5258b534d97be17f1abc1df5393,781,2002-03-27 00:00:00.000001,0
02091500,a91c2f49ad82471f87cd1d567c0c0626,864,2002-04-04 00:00:00.000001,1
02097464,9cc34f61ffed47b88004ada0b36d1b2d,474,2002-08-02 00:00:00.000001,1
02097517,a90dad5ecdf74879ba7f377e3ff1c604,179,1984-10-01 00:00:00.000001,0
02101726,ccb323aa66cf4bef8d179c5d22760fc0,3704,2009-01-17 00:00:00.000001,9
02105500,31c0a5b48f4347c99292332d15fb0c97,1229,2000-06-20 00:00:00.000001,3
02110500,46374b12d0ba41a292aa3ff5fb5107b1,4548,2007-04-27 00:00:00.000001,12
02110701,b5f268eef7b2417a8a20253f9b11aa36,5317,2000-02-11 00:00:00.000001,13
02110704,b92b120f5e2b4f9784c49bd1cad9f66d,7099,1991-10-08 00:00:00.000001,20
02111000,7e74d330c26c406fa63db3fa9ea13ca4,2565,2012-11-07 00:00:00.000001,7
02124692,3d5a78aa50d84c5b8da94f827a9caf80,3442,1999-11-09 00:00:00.000001,9
02135000,a032bad9f4ff44749a3c8f0b80d219c2,2300,2013-07-04 00:00:00.000001,6
02137727,4c36192219794ad2a9ef59f692e255db,2439,2013-04-25 00:00:00.000001,6
02146348,49c4a17fcb3642bb814762c79219ec8d,262,2003-10-01 00:00:00.000001,0
02146409,712ff73e6eb9418face18b0d9c38af50,1566,1999-04-15 00:00:00.000001,3
02148000,b9fce1e7fc344d1990c08d8c25d6d55c,2359,1988-03-04 00:00:00.000001,5
02148315,dc6238bf2b3c4e628b9461f204749bec,5224,1984-05-04 00:00:00.000001,14
02156500,74bf3c62cc92496096fb6d89f512229c,7220,1983-12-08 00:00:00.000001,20
02160105,8e75cc3179254751a136e9b6442e06ac,7194,1983-12-08 00:00:00.000001,20
02160700,b9979f326933432d8a762870d6504de2,7279,1984-05-04 00:00:00.000001,20
02163001,ae5b09aa68fa4bfcbd0acb8980095f60,6919,1996-09-30 00:00:00.000001,17
02168504,73fab40e9ea142d8b28aa191577af251,7218,1988-10-01 00:00:00.000001,20
02169000,64815526c7f44d77a1474296f50f84c7,7238,1987-07-09 00:00:00.000001,20
02171500,5daec31fccbb4a80a5d6748e3d1fb0b1,352,2005-04-01 00:00:00.000001,0
02172300,ec0d42f2fbc1453d896b00bb231998b5,2856,2012-02-24 00:00:00.000001,8
02175000,93dc9904823e4eb6a225762b71088bf2,565,2002-01-25 00:00:00.000001,1
02197000,95c2ce6f30284958aa2f8469fccea286,472,1973-10-01 00:00:00.000001,0
02201000,19ade0bfb7214f26bc5a150dc4c5d5ae,1462,2015-12-31 00:00:00.000001,4
02203603,14050ddffbb4493a93e299a5e4432068,4499,2007-04-19 00:00:00.000001,12
02203655,ff73ee372bdd40a097a3a59c2bf06bb2,5930,2003-04-07 00:00:00.000001,16
02203700,2f01c1c394a84f13a39056b282871888,5904,2003-06-04 00:00:00.000001,16
02204070,3c2e3f2a7f7e452bb49fa02a123c38c9,2225,1983-11-01 00:00:00.000001,6
02204130,0de91e1b72fc48b8b490c37f3773476c,2015,2003-01-11 00:00:00.000001,4
02205000,48145f15b11a4b2ba9c8af953a110826,117,2019-09-06 00:00:00.000001,0
02205522,59ae72a80a184176bdfe418400dfceae,3174,2005-09-17 00:00:00.000001,8
02206500,14da648c1a1f4b75be79e58adfc6beec,182,2019-07-03 00:00:00.000001,0
02207120,a49ff145bbe24450849bf9af717f5f50,6594,2001-08-16 00:00:00.000001,18
02207185,32ac809878794b72bdffec545d99e6a3,6747,2001-03-01 00:00:00.000001,18
02207220,0bf135f207ea48748b8cef747ac368fd,1413,2003-02-14 00:00:00.000001,2
02207335,b804bd1a33ab4fdf874fd19d4624aff3,2604,2001-11-02 00:00:00.000001,6
02207385,0f4676b9c4114a8493c4c08d15150c63,6602,2001-03-03 00:00:00.000001,18
02207400,077ff230dec74619a84277bc949a53c3,6813,2001-03-01 00:00:00.000001,19
02208130,ee219b45e9d24f2cb1b08a8de0846b0e,3141,2005-10-01 00:00:00.000001,8
02208150,e4cd645ad2304533a5577de32e1665a4,6587,2000-10-01 00:00:00.000001,17
02208450,c4cdff98667f4e90942cbe4e0ac003ba,1863,2014-10-21 00:00:00.000001,5
02212600,24e80d89cb4249e594957e042aa6c65f,2936,1976-09-10 00:00:00.000001,8
02215000,e5982262789a40339e614b1bdd004bc7,1294,2016-06-16 00:00:00.000001,3
02215500,528b01eb66d3461c9460639c5f64ba9d,1131,2016-04-14 00:00:00.000001,0
02217274,8580a94b6fa24e62875276c3f7aecd86,6682,2001-06-30 00:00:00.000001,18
02218565,c551fd0dbf4741f3b8e72200ce9e1ea4,6619,2001-07-13 00:00:00.000001,18
02223056,4b113a06aaa844d3a39837ff95ec960e,1498,2013-11-08 00:00:00.000001,3
02225000,f17ea85b1c8a4aeb8252ca6170d9279a,1097,1971-04-01 00:00:00.000001,2
02226500,d4768ed5ca214c04a861bfba8eb249b4,1288,2016-06-16 00:00:00.000001,3
02232400,ccbecf9c9e0b4d29933e6470329feba3,2994,2000-08-16 00:00:00.000001,6
